# Id Frattura
0
#Id; Origin; End
48; 44; 38
49; 45; 42
50; 41; 46
51; 46; 47
52; 47; 45
53; 27; 48
54; 48; 49
55; 49; 28
56; 50; 26
57; 25; 2
58; 1; 51
59; 51; 50
60; 52; 53
61; 53; 51
62; 0; 54
63; 54; 52
64; 49; 39
65; 38; 3
66; 5; 55
67; 55; 56
68; 56; 57
69; 57; 54
70; 53; 50
71; 58; 59
72; 59; 60
73; 60; 61
74; 61; 58
75; 57; 62
76; 62; 52
77; 45; 63
78; 63; 43
79; 19; 64
80; 64; 20
81; 33; 16
82; 15; 34
83; 59; 36
84; 35; 65
85; 65; 21
86; 64; 60
87; 37; 40
88; 65; 17
89; 58; 6
90; 8; 46
91; 61; 7
92; 66; 67
93; 67; 56
94; 55; 66
95; 48; 13
96; 22; 4
97; 44; 23
98; 24; 66
99; 47; 63

# Id Frattura
28
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 4
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 9
13; 12; 13
14; 13; 9
15; 14; 15
16; 15; 16
17; 16; 17
18; 17; 18
19; 18; 19
20; 19; 1
21; 0; 20
22; 20; 21
23; 21; 14
24; 22; 23
25; 23; 24
26; 24; 21
27; 20; 22
28; 19; 11
29; 10; 2
30; 3; 25
31; 25; 22
32; 14; 26
33; 26; 27
34; 27; 15
35; 27; 28
36; 28; 16
37; 28; 29
38; 29; 17
39; 25; 30
40; 30; 23
41; 5; 31
42; 31; 32
43; 32; 6
44; 24; 33
45; 33; 26
46; 34; 18
47; 29; 7
48; 32; 34
49; 31; 34
50; 8; 35
51; 35; 4

# Id Frattura
29
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 4
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 16
16; 16; 11
17; 17; 18
18; 18; 19
19; 19; 17
20; 20; 21
21; 21; 22
22; 22; 23
23; 23; 24
24; 24; 25
25; 25; 26
26; 26; 20
27; 7; 27
28; 27; 28
29; 28; 29
30; 29; 30
31; 30; 8
32; 31; 32
33; 32; 33
34; 33; 34
35; 34; 31
36; 35; 36
37; 36; 37
38; 37; 38
39; 38; 28
40; 27; 39
41; 39; 40
42; 40; 41
43; 41; 42
44; 42; 35
45; 11; 43
46; 43; 44
47; 44; 45
48; 45; 46
49; 46; 47
50; 47; 3
51; 2; 34
52; 33; 12
53; 48; 49
54; 49; 18
55; 17; 50
56; 50; 48
57; 51; 0
58; 47; 51
59; 52; 46
60; 45; 42
61; 41; 53
62; 53; 54
63; 54; 52
64; 19; 55
65; 55; 10
66; 9; 30
67; 29; 56
68; 56; 57
69; 57; 26
70; 25; 50
71; 22; 58
72; 58; 23
73; 59; 36
74; 35; 44
75; 43; 59
76; 37; 57
77; 56; 38
78; 52; 60
79; 60; 61
80; 61; 51
81; 14; 62
82; 62; 21
83; 20; 15
84; 55; 4
85; 59; 16
86; 32; 13
87; 1; 31
88; 6; 63
89; 63; 39
90; 24; 48
91; 58; 49
92; 63; 40
93; 54; 60

# Id Frattura
30
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 0
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 6
14; 1; 14
15; 14; 15
16; 15; 16
17; 16; 2
18; 3; 17
19; 17; 18
20; 18; 4
21; 19; 20
22; 20; 21
23; 21; 22
24; 22; 19
25; 10; 23
26; 23; 24
27; 24; 11
28; 0; 9
29; 8; 14
30; 24; 12
31; 16; 17
32; 5; 23
33; 22; 25
34; 25; 7
35; 6; 19
36; 13; 20

# Id Frattura
31
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 0
3; 1; 3
4; 3; 4
5; 4; 5
6; 5; 2
7; 6; 7
8; 7; 8
9; 8; 6
10; 8; 9
11; 9; 10
12; 10; 11
13; 11; 6
14; 0; 11
15; 10; 12
16; 12; 3
17; 5; 13
18; 13; 7

# Id Frattura
32
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 5
11; 4; 11
12; 11; 12
13; 12; 0
14; 12; 1
15; 13; 14
16; 14; 15
17; 15; 16
18; 16; 17
19; 17; 13
20; 9; 18
21; 18; 3
22; 2; 16
23; 15; 10
24; 7; 19
25; 19; 20
26; 20; 8
27; 5; 14
28; 13; 21
29; 21; 22
30; 22; 23
31; 23; 6
32; 23; 24
33; 24; 19
34; 25; 21
35; 17; 26
36; 26; 25
37; 20; 18
38; 25; 27
39; 27; 28
40; 28; 29
41; 29; 22
42; 26; 27

# Id Frattura
33
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 4
8; 8; 9
9; 9; 10
10; 10; 8
11; 3; 11
12; 11; 12
13; 12; 0
14; 12; 6
15; 5; 13
16; 13; 14
17; 14; 15
18; 15; 1
19; 15; 16
20; 16; 2
21; 7; 17
22; 17; 4
23; 17; 8
24; 10; 13

# Id Frattura
34
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 0
7; 4; 7
8; 7; 8
9; 8; 9
10; 9; 10
11; 10; 11
12; 11; 5
13; 12; 13
14; 13; 14
15; 14; 12
16; 14; 15
17; 15; 16
18; 16; 12
19; 17; 6
20; 11; 18
21; 18; 19
22; 19; 17
23; 20; 8
24; 7; 3
25; 2; 20
26; 0; 17
27; 19; 13
28; 16; 21
29; 21; 1
30; 21; 20

# Id Frattura
35
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 0
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 7
11; 11; 1
12; 0; 12
13; 12; 11
14; 13; 14
15; 14; 15
16; 15; 16
17; 16; 17
18; 17; 18
19; 18; 13
20; 19; 20
21; 20; 21
22; 21; 22
23; 22; 19
24; 4; 23
25; 23; 5
26; 14; 24
27; 24; 15
28; 25; 26
29; 26; 27
30; 27; 28
31; 28; 25
32; 8; 29
33; 29; 30
34; 30; 31
35; 31; 9
36; 22; 32
37; 32; 19
38; 18; 33
39; 33; 13
40; 34; 35
41; 35; 36
42; 36; 37
43; 37; 38
44; 38; 34
45; 34; 11
46; 12; 28
47; 27; 39
48; 39; 35
49; 39; 40
50; 40; 36
51; 7; 17
52; 16; 3
53; 2; 38
54; 37; 29
55; 40; 30
56; 25; 41
57; 41; 20
58; 32; 26
59; 10; 33
60; 6; 41

# Id Frattura
36
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 0
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 6
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 12
16; 1; 16
17; 16; 2
18; 17; 18
19; 18; 19
20; 19; 20
21; 20; 17
22; 21; 22
23; 22; 23
24; 23; 24
25; 24; 21
26; 20; 25
27; 25; 17
28; 26; 27
29; 27; 28
30; 28; 26
31; 29; 27
32; 26; 30
33; 30; 31
34; 31; 29
35; 31; 18
36; 25; 32
37; 32; 24
38; 23; 29
39; 33; 6
40; 11; 34
41; 34; 35
42; 35; 33
43; 36; 37
44; 37; 38
45; 38; 39
46; 39; 36
47; 40; 41
48; 41; 42
49; 42; 43
50; 43; 44
51; 44; 40
52; 44; 45
53; 45; 40
54; 3; 46
55; 46; 4
56; 47; 10
57; 9; 28
58; 22; 48
59; 48; 14
60; 13; 49
61; 49; 47
62; 5; 50
63; 50; 41
64; 45; 0
65; 49; 51
66; 51; 47
67; 48; 50
68; 46; 52
69; 52; 15
70; 35; 39
71; 38; 33
72; 12; 53
73; 53; 36
74; 34; 51
75; 8; 30
76; 52; 53
77; 21; 42
78; 32; 43

# Id Frattura
37
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 0
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 8
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 16
16; 16; 17
17; 17; 12
18; 18; 2
19; 1; 19
20; 19; 20
21; 20; 18
22; 4; 21
23; 21; 5
24; 22; 23
25; 23; 13
26; 12; 24
27; 24; 25
28; 25; 22
29; 26; 27
30; 27; 9
31; 8; 28
32; 28; 26
33; 29; 28
34; 11; 7
35; 6; 29
36; 30; 14
37; 23; 30
38; 0; 16
39; 15; 31
40; 31; 19
41; 30; 32
42; 32; 33
43; 33; 34
44; 34; 31
45; 29; 35
46; 35; 36
47; 36; 26
48; 21; 35
49; 17; 37
50; 37; 24
51; 38; 32
52; 22; 38
53; 18; 39
54; 39; 3
55; 34; 20
56; 33; 40
57; 40; 39
58; 25; 41
59; 41; 38
60; 10; 37

# Id Frattura
38
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 0
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 6
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 10
16; 16; 17
17; 17; 18
18; 18; 19
19; 19; 16
20; 20; 21
21; 21; 12
22; 11; 22
23; 22; 20
24; 22; 23
25; 23; 20
26; 24; 25
27; 25; 26
28; 26; 24
29; 13; 27
30; 27; 28
31; 28; 29
32; 29; 7
33; 6; 14
34; 30; 31
35; 31; 32
36; 32; 33
37; 33; 34
38; 34; 35
39; 35; 36
40; 36; 30
41; 37; 38
42; 38; 39
43; 39; 40
44; 40; 32
45; 31; 37
46; 41; 42
47; 42; 40
48; 39; 43
49; 43; 41
50; 43; 44
51; 44; 41
52; 29; 45
53; 45; 8
54; 9; 35
55; 34; 46
56; 46; 15
57; 21; 27
58; 23; 47
59; 47; 28
60; 46; 10
61; 45; 48
62; 48; 49
63; 49; 50
64; 50; 51
65; 51; 52
66; 52; 36
67; 17; 53
68; 53; 18
69; 42; 33
70; 37; 54
71; 54; 50
72; 49; 3
73; 2; 55
74; 55; 56
75; 56; 57
76; 57; 38
77; 48; 53
78; 16; 58
79; 58; 4
80; 19; 24
81; 26; 58
82; 5; 59
83; 59; 60
84; 60; 57
85; 56; 0
86; 54; 51
87; 60; 61
88; 61; 44
89; 55; 1
90; 30; 52

# Id Frattura
39
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 0
7; 3; 7
8; 7; 4
9; 8; 9
10; 9; 10
11; 10; 11
12; 11; 5
13; 4; 12
14; 12; 8
15; 11; 6
16; 7; 13
17; 13; 12
18; 13; 8

# Id Frattura
40
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 5
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 10
15; 15; 16
16; 16; 17
17; 17; 4
18; 3; 18
19; 18; 15
20; 19; 20
21; 20; 21
22; 21; 22
23; 22; 23
24; 23; 19
25; 24; 25
26; 25; 26
27; 26; 27
28; 27; 28
29; 28; 24
30; 29; 1
31; 0; 17
32; 16; 30
33; 30; 31
34; 31; 32
35; 32; 29
36; 18; 33
37; 33; 15
38; 34; 35
39; 35; 36
40; 36; 26
41; 25; 34
42; 37; 13
43; 12; 38
44; 38; 39
45; 39; 37
46; 29; 40
47; 40; 41
48; 41; 2
49; 42; 11
50; 10; 43
51; 43; 44
52; 44; 45
53; 45; 24
54; 28; 46
55; 46; 42
56; 7; 47
57; 47; 8
58; 48; 32
59; 31; 49
60; 49; 35
61; 34; 50
62; 50; 48
63; 20; 39
64; 38; 51
65; 51; 52
66; 52; 21
67; 46; 52
68; 51; 42
69; 9; 53
70; 53; 5
71; 30; 49
72; 23; 54
73; 54; 41
74; 40; 55
75; 55; 19
76; 55; 37
77; 14; 43
78; 48; 44
79; 45; 50
80; 33; 53
81; 47; 36

# Id Frattura
41
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 0
3; 3; 4
4; 4; 5
5; 5; 2
6; 1; 6
7; 6; 7
8; 7; 8
9; 8; 3
10; 9; 10
11; 10; 11
12; 11; 12
13; 12; 4
14; 3; 9
15; 13; 14
16; 14; 15
17; 15; 16
18; 16; 13
19; 17; 18
20; 18; 19
21; 19; 17
22; 20; 21
23; 21; 22
24; 22; 23
25; 23; 24
26; 24; 20
27; 25; 26
28; 26; 27
29; 27; 28
30; 28; 29
31; 29; 25
32; 23; 30
33; 30; 31
34; 31; 32
35; 32; 24
36; 33; 17
37; 19; 34
38; 34; 28
39; 27; 33
40; 35; 36
41; 36; 26
42; 25; 37
43; 37; 38
44; 38; 39
45; 39; 40
46; 40; 35
47; 41; 42
48; 42; 11
49; 10; 43
50; 43; 41
51; 20; 44
52; 44; 5
53; 12; 42
54; 41; 45
55; 45; 21
56; 0; 34
57; 18; 46
58; 46; 6
59; 8; 9
60; 15; 33
61; 36; 16
62; 13; 35
63; 40; 14
64; 29; 31
65; 30; 47
66; 47; 37
67; 44; 32
68; 43; 45
69; 47; 38

# Id Frattura
42
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 0
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 7
11; 1; 11
12; 11; 2
13; 12; 13
14; 13; 14
15; 14; 15
16; 15; 16
17; 16; 17
18; 17; 12
19; 11; 18
20; 18; 3
21; 19; 20
22; 20; 21
23; 21; 22
24; 22; 23
25; 23; 19
26; 15; 5
27; 4; 24
28; 24; 16
29; 14; 25
30; 25; 26
31; 26; 6
32; 27; 28
33; 28; 29
34; 29; 30
35; 30; 31
36; 31; 32
37; 32; 33
38; 33; 27
39; 34; 35
40; 35; 0
41; 26; 36
42; 36; 34
43; 12; 37
44; 37; 38
45; 38; 20
46; 19; 39
47; 39; 40
48; 40; 13
49; 41; 42
50; 42; 35
51; 34; 43
52; 43; 41
53; 44; 45
54; 45; 46
55; 46; 36
56; 25; 40
57; 39; 44
58; 7; 29
59; 28; 8
60; 47; 45
61; 44; 23
62; 22; 32
63; 31; 48
64; 48; 49
65; 49; 47
66; 10; 42
67; 41; 30
68; 46; 50
69; 50; 49
70; 48; 43
71; 21; 51
72; 51; 52
73; 52; 53
74; 53; 33
75; 50; 47
76; 38; 51
77; 53; 27
78; 17; 37

# Id Frattura
43
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 4
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 7
13; 6; 9
14; 13; 12
15; 11; 14
16; 14; 15
17; 15; 13
18; 16; 17
19; 17; 18
20; 18; 19
21; 19; 20
22; 20; 21
23; 21; 22
24; 22; 23
25; 23; 16
26; 20; 24
27; 24; 25
28; 25; 26
29; 26; 1
30; 0; 27
31; 27; 28
32; 28; 21
33; 29; 30
34; 30; 17
35; 16; 31
36; 31; 32
37; 32; 29
38; 18; 8
39; 13; 33
40; 33; 19
41; 25; 34
42; 34; 35
43; 35; 26
44; 10; 14
45; 36; 37
46; 37; 34
47; 24; 38
48; 38; 36
49; 29; 39
50; 39; 40
51; 40; 30
52; 37; 41
53; 41; 35
54; 5; 42
55; 42; 9
56; 28; 22
57; 23; 31
58; 40; 4
59; 32; 43
60; 43; 39
61; 38; 33
62; 15; 36
63; 3; 27

# Id Frattura
44
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 0
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 8
14; 14; 15
15; 15; 16
16; 16; 17
17; 17; 18
18; 18; 14
19; 10; 19
20; 19; 11
21; 8; 3
22; 2; 20
23; 20; 9
24; 21; 22
25; 22; 23
26; 23; 12
27; 19; 24
28; 24; 21
29; 25; 26
30; 26; 27
31; 27; 28
32; 28; 29
33; 29; 25
34; 30; 31
35; 31; 32
36; 32; 33
37; 33; 30
38; 34; 35
39; 35; 36
40; 36; 34
41; 37; 38
42; 38; 39
43; 39; 40
44; 40; 37
45; 41; 42
46; 42; 43
47; 43; 17
48; 16; 44
49; 44; 45
50; 45; 27
51; 26; 41
52; 1; 20
53; 13; 4
54; 6; 46
55; 46; 47
56; 47; 38
57; 37; 48
58; 48; 49
59; 49; 7
60; 24; 50
61; 50; 21
62; 40; 51
63; 51; 48
64; 22; 18
65; 43; 52
66; 52; 23
67; 15; 31
68; 30; 53
69; 53; 54
70; 54; 44
71; 33; 53
72; 54; 45
73; 50; 14
74; 55; 52
75; 42; 56
76; 56; 55
77; 29; 57
78; 57; 25
79; 58; 41
80; 57; 59
81; 59; 58
82; 55; 47
83; 46; 5
84; 56; 60
85; 60; 39
86; 58; 61
87; 61; 60
88; 59; 61
89; 49; 34
90; 36; 0

# Id Frattura
45
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 0
8; 8; 9
9; 9; 10
10; 10; 1
11; 0; 11
12; 11; 12
13; 12; 8
14; 13; 14
15; 14; 15
16; 15; 13
17; 16; 4
18; 3; 16
19; 5; 17
20; 17; 6
21; 18; 19
22; 19; 20
23; 20; 18
24; 21; 20
25; 19; 9
26; 8; 22
27; 22; 23
28; 23; 21
29; 24; 25
30; 25; 26
31; 26; 13
32; 15; 27
33; 27; 24
34; 10; 25
35; 24; 28
36; 28; 29
37; 29; 2
38; 12; 22
39; 18; 26
40; 23; 30
41; 30; 31
42; 31; 21
43; 31; 32
44; 32; 14
45; 33; 11
46; 7; 34
47; 34; 33
48; 27; 28
49; 29; 16
50; 34; 35
51; 35; 33

# Id Frattura
46
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 0
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 6
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 5
16; 4; 11
17; 16; 17
18; 17; 18
19; 18; 19
20; 19; 16
21; 20; 21
22; 21; 22
23; 22; 23
24; 23; 20
25; 9; 3
26; 2; 24
27; 24; 25
28; 25; 10
29; 26; 18
30; 17; 27
31; 27; 7
32; 6; 28
33; 28; 26
34; 11; 8
35; 27; 29
36; 29; 12
37; 25; 30
38; 30; 28
39; 31; 32
40; 32; 19
41; 26; 33
42; 33; 31
43; 32; 34
44; 34; 16
45; 30; 35
46; 35; 33
47; 29; 36
48; 36; 13
49; 35; 37
50; 37; 31
51; 23; 38
52; 38; 20
53; 1; 39
54; 39; 24
55; 15; 21
56; 38; 0
57; 36; 14

# Id Frattura
47
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 0
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 3
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 9
16; 16; 17
17; 17; 18
18; 18; 19
19; 19; 20
20; 20; 21
21; 21; 16
22; 22; 23
23; 23; 24
24; 24; 25
25; 25; 22
26; 26; 27
27; 27; 28
28; 28; 29
29; 29; 26
30; 14; 30
31; 30; 19
32; 18; 15
33; 31; 6
34; 5; 32
35; 32; 31
36; 12; 33
37; 33; 13
38; 34; 35
39; 35; 36
40; 36; 37
41; 37; 34
42; 38; 29
43; 28; 39
44; 39; 38
45; 17; 40
46; 40; 41
47; 41; 9
48; 42; 43
49; 43; 44
50; 44; 45
51; 45; 42
52; 46; 47
53; 47; 1
54; 0; 48
55; 48; 49
56; 49; 46
57; 30; 50
58; 50; 20
59; 23; 38
60; 39; 33
61; 11; 51
62; 51; 24
63; 52; 53
64; 53; 51
65; 10; 41
66; 40; 52
67; 54; 55
68; 55; 56
69; 56; 57
70; 57; 58
71; 58; 59
72; 59; 60
73; 60; 8
74; 7; 54
75; 59; 61
76; 61; 62
77; 62; 60
78; 16; 63
79; 63; 35
80; 34; 64
81; 64; 65
82; 65; 52
83; 66; 67
84; 67; 68
85; 68; 69
86; 69; 66
87; 37; 62
88; 61; 70
89; 70; 64
90; 21; 63
91; 44; 71
92; 71; 25
93; 53; 65
94; 70; 58
95; 57; 45
96; 2; 26
97; 22; 72
98; 72; 73
99; 73; 48
100; 74; 75
101; 75; 76
102; 76; 77
103; 77; 78
104; 78; 68
105; 67; 74
106; 36; 3
107; 32; 78
108; 77; 31
109; 73; 79
110; 79; 80
111; 80; 76
112; 75; 49
113; 69; 81
114; 81; 82
115; 82; 66
116; 46; 74
117; 82; 47
118; 71; 72
119; 42; 56
120; 55; 83
121; 83; 43
122; 54; 80
123; 79; 83

# Id Frattura
48
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 5
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 9
14; 14; 15
15; 15; 16
16; 16; 17
17; 17; 18
18; 18; 19
19; 19; 20
20; 20; 14
21; 21; 22
22; 22; 23
23; 23; 24
24; 24; 25
25; 25; 21
26; 26; 27
27; 27; 28
28; 28; 26
29; 29; 30
30; 30; 11
31; 10; 8
32; 7; 29
33; 1; 31
34; 31; 32
35; 32; 2
36; 4; 33
37; 33; 34
38; 34; 35
39; 35; 0
40; 36; 37
41; 37; 38
42; 38; 17
43; 16; 39
44; 39; 36
45; 40; 15
46; 14; 22
47; 21; 41
48; 41; 42
49; 42; 40
50; 30; 43
51; 43; 12
52; 29; 44
53; 44; 45
54; 45; 46
55; 46; 43
56; 36; 33
57; 3; 47
58; 47; 48
59; 48; 37
60; 42; 46
61; 45; 40
62; 25; 41
63; 44; 6
64; 5; 49
65; 49; 39
66; 48; 50
67; 50; 38
68; 51; 18
69; 50; 52
70; 52; 51
71; 51; 53
72; 53; 54
73; 54; 19
74; 49; 34
75; 55; 9
76; 13; 56
77; 56; 55
78; 56; 26
79; 28; 57
80; 57; 55
81; 20; 23
82; 52; 53
83; 57; 35
84; 32; 47

# Id Frattura
49
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 3
7; 2; 5
8; 7; 6
9; 5; 8
10; 8; 9
11; 9; 7
12; 9; 10
13; 10; 7
14; 4; 11
15; 11; 12
16; 12; 13
17; 13; 0
18; 1; 8

