# Id Frattura
0
# Id; X; Y; Z
7; 2.7992638738576281e-01; 4.5579173090818509e-01; 5.5321006245609672e-01
8; 2.7984377423359208e-01; 4.5567165323656039e-01; 5.5266388975039948e-01
9; 1.3211024890696849e-01; 8.7328446768841828e-02; 5.7121450303015364e-01
10; 1.5029851397888710e-01; 1.3945568858735932e-01; 5.2501311853438415e-01
11; 1.3985618205449632e-01; 1.2351161888024886e-01; 4.6094089157458656e-01
12; 1.3571541565862608e-01; 1.1326772065821855e-01; 4.6094089157458656e-01
13; 9.0777670207109001e-02; -9.0366831084729426e-03; 5.3306606295113590e-01
14; 9.2136181117060428e-02; 3.0464174779785969e-03; 4.7655533661817595e-01
15; 2.0097250102519369e-02; -1.9834610318163776e-01; 6.2670032439077006e-01
16; 1.2684774954602230e-02; -2.1906846862129803e-01; 6.4214955406109964e-01
17; 1.2036466001313903e-02; -2.2334196112139004e-01; 6.5944585327386374e-01
18; 9.9627925903300968e-02; 2.3990389652343222e-02; 4.6094089157458656e-01
19; 3.7225660355613305e-01; 6.3559581517168562e-01; 8.6816847644228567e-01
20; 3.4975211473788587e-01; 5.5728296492640750e-01; 1.0148424470475423e+00
21; 3.2953622654716486e-01; 4.8693416308330362e-01; 1.1466003649541578e+00
22; 3.8642560645781254e-01; 6.2767357265258350e-01; 1.1466003649541578e+00
23; 3.9369373301784327e-01; 6.6463180767021335e-01; 1.0236467862442027e+00
24; 3.8706762202129436e-01; 6.6731019993408902e-01; 9.0008872397624384e-01
25; 3.7207475989030475e-01; 6.7337058225577262e-01; 6.2051462784043010e-01
26; 3.6752322608163740e-01; 6.7521039341321509e-01; 5.3564151025472340e-01
27; 3.4859336641304273e-01; 6.2301072483310527e-01; 5.7042567253741849e-01
28; 3.6904812085099525e-01; 6.6505008435953072e-01; 6.2591061470556852e-01
29; 4.0028742706743298e-01; 6.6196651891456437e-01; 1.1466003649541578e+00
30; 3.8196318009527019e-01; 6.6937350641555105e-01; 8.0490544774266470e-01
31; 1.6175977398664435e-01; 1.7769921243143083e-01; 4.6094089157458656e-01
32; 1.4672883681111618e-01; 1.4051397281940903e-01; 4.6094089157458656e-01
33; 3.7770819284259083e-01; 6.7109344816515382e-01; 7.2556207722114019e-01
34; 3.6351721804136872e-01; 6.7682969332377618e-01; 4.6094089157458656e-01
35; 3.0823134706550748e-01; 5.4005722628534070e-01; 4.6094089157458656e-01
36; 1.1857223870262446e-03; -2.8789890047368510e-01; 9.0378577168916885e-01
37; 1.4207263976651174e-02; -2.9316243986738860e-01; 1.1466003649541578e+00
38; 2.5160325481700496e-01; 2.9413472592105733e-01; 1.1466003649541578e+00
39; 3.7292862350252581e-01; 6.7302543535217119e-01; 6.3643674768148117e-01
40; 1.9476933026007087e-02; -1.7429624014849587e-01; 4.6094089157458656e-01
41; -2.2562945049413058e-02; -2.7829926545817674e-01; 4.6094089157458656e-01
42; -1.0019234634827651e-02; -2.8336965696719629e-01; 6.9484529693148667e-01
43; 2.6718034946583868e-01; 4.3726544888590663e-01; 4.6894335873247761e-01
44; 2.7259379136164746e-01; 4.5189299323988907e-01; 4.6094089157458656e-01
45; 9.2625861852891456e-02; 6.6678883037836201e-03; 4.6094089157458656e-01
46; 5.2277564017910200e-02; -9.3150313675912769e-02; 4.6094089157458656e-01
47; 2.6596990992874742e-01; 4.3550608300484206e-01; 4.6094089157458656e-01

# Id Frattura
10
# Id; X; Y; Z
0; 5.9606760219847343e-01; 2.5876493649695237e-01; 6.5344253729309110e-01
1; 5.8625736237898440e-01; 2.2126645245892393e-01; 6.7826986059229721e-01
2; 5.9019589835636022e-01; 2.0251131249085816e-01; 6.7049025534527640e-01
3; 6.1522086854596558e-01; 1.5885864550648487e-01; 6.1617292860367856e-01
4; 5.8092960626902768e-01; 4.4989595034576735e-01; 6.7564039543582899e-01
5; 5.6671471381373206e-01; 4.1187397571629619e-01; 7.1055920053766408e-01
6; 5.9153404703192825e-01; 2.8241263571821390e-01; 6.6226420895804594e-01
7; 6.0169847046674274e-01; 2.8028826597341089e-01; 6.3919218362958163e-01
8; 6.2283675048291343e-01; 3.6108684688099130e-01; 5.8569635461752900e-01
9; 7.1723048141267731e-01; 7.1562022168750128e-01; 3.4721495019595733e-01
10; 7.1557643481735733e-01; 7.1557334636475800e-01; 3.5099484191205560e-01
11; 7.0835573625789316e-01; 6.8797307821049958e-01; 3.6926866812635345e-01
12; 7.0788175217087290e-01; 6.8616132997106316e-01; 3.7046820619918963e-01
13; 5.3068344758339991e-01; 6.8126582427181481e-01; 7.7540050476014688e-01
14; 4.8398031083351001e-01; 5.2714605305888107e-01; 8.9201595947989998e-01
15; 4.6175079395965829e-01; 4.5378892346993210e-01; 9.4752197896478507e-01
16; 4.6342573970199052e-01; 3.9468664661478925e-01; 9.4752197896478507e-01
17; 5.6479990477901398e-01; 5.7268056566582903e-01; 7.0452549690042621e-01
18; 4.6718513563193753e-01; 6.0281061460372698e-01; 9.2546980245852994e-01
19; 5.3956817376370114e-01; 7.1058531031684624e-01; 7.5321577680225937e-01
20; 4.7805969013330701e-01; 7.0884217319496268e-01; 8.9377735977224237e-01
21; 4.5501844281673615e-01; 6.9134723421316935e-01; 9.4752197896478507e-01
22; 4.5611405574927211e-01; 6.5268734378910698e-01; 9.4752197896478507e-01
23; 4.5454152848502627e-01; 7.0817567358079692e-01; 9.4752197896478507e-01
24; 6.1323437122749758e-01; 9.2803089478368683e-02; 6.2498344127497241e-01
25; 5.6986722455292427e-01; 2.2971202907320659e-02; 7.2852710877905125e-01
26; 4.9745027052499707e-01; -5.2459162499564682e-01; 9.2931779830545003e-01
27; 7.4143381549071563e-01; -5.1767718410462893e-01; 3.7175709651531774e-01
28; 5.8972877375617749e-01; 6.4416411005509278e-01; 6.4297700513342948e-01
29; 5.6712001991223504e-01; 6.9015037594873307e-01; 6.9162612125836498e-01
30; 5.5683281101778181e-01; 7.1107458640230925e-01; 7.1376195517305985e-01
31; 5.8936541098734763e-01; 6.1581296256568752e-01; 6.4564134644434334e-01
32; 8.0847230656348812e-01; -1.3961689889789175e-01; 1.9421633034161467e-01
33; 8.0523693714262090e-01; -2.5453380398179459e-02; 1.9421633034161467e-01
34; 6.9469554718877435e-01; 2.0880457064345800e-01; 4.3146798460313207e-01
35; 6.6942779461925095e-01; 1.7457845170423519e-01; 4.9137931196823248e-01
36; 7.6036365126743088e-01; -9.4323256862260008e-02; 3.0113687087677266e-01
37; 7.8766097857533002e-01; -1.4193974269648182e-01; 2.4188733589944900e-01
38; 5.0854819138055340e-01; -7.5767683496057447e-02; 8.7493281146721436e-01
39; 4.7986539167370779e-01; -1.8540430061895419e-01; 9.4752197896478507e-01
40; 4.8948428490907980e-01; -5.2481737930496997e-01; 9.4752197896478507e-01
41; 5.8077751392864485e-01; 2.4736125653847987e-01; 6.8909394802022117e-01
42; 5.9980466888515438e-01; 2.7304943290866707e-01; 6.4398493334781337e-01
43; 5.7258514525527082e-01; 2.8637296597105427e-01; 7.0527594932299298e-01
44; 7.7720486264724231e-01; 3.2056653430466231e-01; 2.3583354519260538e-01
45; 7.9475702738362397e-01; 3.4434160002351899e-01; 1.9421633034161467e-01
46; 7.9365236232959202e-01; 3.8332090437082766e-01; 1.9421633034161467e-01
47; 6.6752075447140236e-01; 1.8021766128517519e-01; 4.9536893703318102e-01
48; 5.9704130943444289e-01; 6.2929039289320932e-01; 6.2724202036446641e-01
49; 6.4504423510809361e-01; 7.1357447908101690e-01; 5.1217777240117712e-01
50; 5.7295566444887835e-01; 7.1153150458119507e-01; 6.7691738241646382e-01
51; 4.7363516816735107e-01; 1.0271054649156942e-01; 9.4310384377339063e-01
52; 4.7177158184173595e-01; 1.0019455635416363e-01; 9.4752197896478507e-01
53; 5.8412238133057315e-01; 2.1310573934299210e-01; 6.8367297669362648e-01
54; 7.9041949814076196e-01; 4.9739602304139408e-01; 1.9421633034161467e-01
55; 7.8418130044829815e-01; 7.1751759341759924e-01; 1.9421633034161467e-01
56; 6.2342393730916390e-01; 3.6333129923247720e-01; 5.8421032803300110e-01
57; 6.2442877078191128e-01; 1.1082885552151818e-01; 5.9825562369296814e-01
58; 6.3395829128461711e-01; 1.2617375242735027e-01; 5.7550288162741747e-01
59; 7.7687353445852592e-01; -1.4314377675349216e-01; 2.6659735482470015e-01
60; 8.1147165267378751e-01; -2.4545207893690413e-01; 1.9421633034161467e-01
61; 8.0962386895593674e-01; -1.8025102668742771e-01; 1.9421633034161467e-01
62; 6.7529207732082808e-01; -1.5448172971345253e-01; 4.9928266018049189e-01
63; 7.4490227431392508e-01; -5.1757888873180213e-01; 3.6383083929223103e-01
64; 5.2362083627331846e-01; 2.9660653182390634e-01; 8.1641907360026045e-01
65; 4.6586320881373827e-01; 3.0867790577773813e-01; 9.4752197896478507e-01
66; 4.7168141744327130e-01; 1.0337610492965088e-01; 9.4752197896478507e-01
67; 6.7987750263542535e-01; 7.1456164634835284e-01; 4.3257543245275398e-01
68; 7.1130319190034008e-01; 7.1545224358478643e-01; 3.6076022309817868e-01
69; 8.1912405687235168e-01; -5.1547545946816742e-01; 1.9421633034161467e-01
70; 7.9569501299373979e-01; 3.1124376060454695e-01; 1.9421633034161467e-01
71; 4.5785767204527816e-01; 5.9116195198017663e-01; 9.4752197896478507e-01

# Id Frattura
11
# Id; X; Y; Z
0; 1.7150839048022609e-01; -8.9936338749577849e-02; 2.9858607230289713e-02
1; 2.1048048036592712e-01; -1.4598801822422380e-01; -8.4002032784752989e-02
2; 1.6991880087752292e-01; 1.6256740811507731e-01; -8.4002032784752989e-02
3; 1.1348384703317549e-01; 3.4787135489241156e-01; 3.1558342322731150e-02
4; 1.2770016760154349e-01; 1.5340229458696003e-01; 7.2442257769663176e-02
5; 1.3805639122535190e-01; 1.1736589543961284e-02; 1.0222513787208537e-01
6; 1.4081956994648688e-02; -2.2161447038494739e-01; 6.5939204775614058e-01
7; 4.6475606399288216e-02; 1.5632535284703297e-01; 3.6369052520758000e-01
8; 3.3359628491399521e-02; 2.8344413991981099e-01; 3.5073990177345776e-01
9; -1.4235573227473899e-02; 1.1282639609284215e-01; 6.0301978272303081e-01
10; -2.9039139751617718e-02; 5.9759048340845972e-02; 6.8148655805889724e-01
11; 9.1224960694344728e-03; -2.3053908425832689e-01; 6.8148655805889735e-01
12; 1.0629081607823700e-01; 4.4626685489733953e-01; 1.0872309818426889e-02
13; 1.6097959353991503e-01; 2.3056856008856841e-01; -8.4002032784752989e-02
14; -6.8587874956405295e-02; 3.6060893932679405e-01; 6.8148655805889724e-01
15; -4.8753962797910624e-02; 2.0973103438722840e-01; 6.8148655805889724e-01
16; -3.9028559630701509e-02; 5.6766965089659338e-01; 4.7692601200333246e-01
17; -5.1655669808882539e-02; 5.6600973260577414e-01; 5.2320461595328460e-01
18; 1.3075793705905520e-01; 4.6046673535513938e-01; -8.4002032784752989e-02
19; 1.2592385962805636e-01; 4.9723988778600592e-01; -8.4002032784752989e-02
20; 1.0150889605342929e-01; 5.8614424167337997e-01; -3.8146491519935474e-02
21; 9.9319495104413708e-02; 5.8585643023989076e-01; -3.0122294536034808e-02
22; 1.1402057364113612e-01; 5.8778898557626869e-01; -8.4002032784752989e-02
23; 9.6117138650747086e-02; 5.8543545901400018e-01; -1.8385595961732878e-02
24; 3.4572906777863566e-03; 5.7325470076413376e-01; 3.2121454578828934e-01
25; 5.6442103573493510e-02; 5.9731027891114619e-02; 3.7353137373346418e-01
26; 6.7187360146741218e-02; -4.4410957706123924e-02; 3.8414116375906804e-01
27; 1.1661537193133585e-02; -2.4985374100571250e-01; 6.8148655805889735e-01
28; 1.2232155944152561e-02; -2.5419447625678104e-01; 6.8148655805889735e-01
29; 2.2294448034524042e-01; -2.4080250509993384e-01; -8.4002032784752989e-02
30; 1.4243188314094574e-01; -4.8116998950161360e-02; 1.1480836857904517e-01
31; 1.4416322619293734e-01; -7.1800529070911334e-02; 1.1978744052715221e-01
32; 1.8309042135466030e-01; -6.0429661531358447e-01; 2.3173596813135217e-01
33; 2.6923948776379092e-01; -5.9297174295152832e-01; -8.4002032784752989e-02
34; -3.7355878593971971e-02; 1.2302504056853131e-01; 6.8148655805889724e-01
35; 6.0376040042323900e-02; -6.2042824347019099e-01; 6.8148655805889735e-01
36; 1.2573371322228702e-01; -6.1183653914307812e-01; 4.4194941697871748e-01
37; -9.4842874080330875e-02; 5.6033248505760613e-01; 6.8148655805889713e-01

# Id Frattura
12
# Id; X; Y; Z
0; 2.2689093485567813e-01; 1.8184240768807447e-01; 2.0349022770034259e-01
1; 1.4416322619293734e-01; -7.1800529070911445e-02; 1.1978744052715215e-01
2; 5.1908123196616668e-02; -3.5465443175041850e-01; 2.6444963422867757e-02
3; -8.5047936796966428e-02; -2.6909936787229838e-01; 2.3691819893367988e-01
4; 2.3539398344033246e-02; 5.6363048197271032e-02; 3.4162976461132960e-01
5; 2.8383360759772810e-02; 7.0881571090660761e-02; 3.4630083318463201e-01
6; 2.9399808480672016e-02; 7.3928109903153960e-02; 3.4728100119544680e-01
7; 2.7214479538891073e-01; 4.0587113517606871e-01; 3.0816738884298750e-01
8; 1.6082771454721922e-01; 2.7581523493943871e-01; 3.4141005466802476e-01
9; 1.5990162194766191e-01; 2.8414143579026430e-01; 3.4818337914686376e-01
10; 1.5776953987997383e-01; 3.0331030025856986e-01; 3.6377715850204784e-01
11; 2.6429414335249801e-01; 4.7383428005197076e-01; 3.6377715850204789e-01
12; 1.3863235589043673e-02; 4.4742322989119010e-02; 3.4430135432058945e-01
13; -5.6675683763324727e-02; -3.9972394924361693e-02; 3.6377715850204784e-01
14; 5.6874057108179804e-04; 5.1664154194574874e-02; 3.6377715850204784e-01
15; 7.2769289344432075e-01; 4.1419219960592779e-01; -1.8965775045429145e-01
16; 2.6378903335916515e-01; -3.2842246296491834e-01; -1.8965775045429145e-01
17; 2.8793581517223493e-01; 3.6900584987544199e-01; 2.6525461967667840e-01
18; 4.6506550705355226e-02; 1.2520113956444218e-01; 3.6377715850204784e-01
19; 8.5928766346404672e-02; 1.8830799830172273e-01; 3.6377715850204784e-01
20; 3.1708462047084829e-01; 4.5837601010914425e-01; 2.9474699031889179e-01
21; 1.9252731487059055e-01; -4.4249781689686718e-01; -1.8965775045429145e-01
22; 3.3944137312245087e-01; 5.9412953835937854e-01; 3.6377715850204789e-01
23; 3.8676441386133320e-01; 6.6988399300797874e-01; 3.6377715850204789e-01
24; 4.5932242069356305e-01; 6.2455774085315363e-01; 2.5227045729502895e-01
25; 4.1167122709018805e-01; 5.6888507288002976e-01; 2.6650055292046038e-01
26; -1.6759574025141760e-01; -2.1753259092299820e-01; 3.6377715850204784e-01
27; 1.3929718648771289e-01; 2.7373986193808425e-01; 3.6377715850204784e-01
28; 1.2202617707510473e-02; 7.0287598592027767e-02; 3.6377715850204784e-01
29; 7.4688746898334135e-01; 4.4491876703410965e-01; -1.8965775045429145e-01

# Id Frattura
13
# Id; X; Y; Z
0; 7.8787533768090801e-01; 2.3310241750750152e-01; 8.0621690875447172e-01
1; 8.3519974261245866e-01; 2.7908550889955996e-01; 7.9991250236409872e-01
2; 8.6630579363920623e-01; 3.1255743101163258e-01; 7.7678776666646954e-01
3; 9.3320317554557952e-01; 3.8454290916655065e-01; 7.2705518331418173e-01
4; 1.1094381395139479e+00; 5.7418199200290210e-01; 5.9603929322432858e-01
5; 1.0959564359239875e+00; 5.8839024157241604e-01; 4.3822767974075572e-01
6; 7.8160681334188120e-01; 3.2382292214244351e-01; 2.4121344727442845e-01
7; 7.7493587545182652e-01; 3.1749310601268432e-01; 2.4121344727442845e-01
8; 7.6016823686341606e-01; 2.9748978544083315e-01; 2.7622838686770612e-01
9; 6.8377421759949397e-01; 1.9401121993018516e-01; 4.5736309935404673e-01
10; 6.6942779461925084e-01; 1.7457845170423514e-01; 4.9137931196823253e-01
11; 6.3536584141706376e-01; 1.2844025803653109e-01; 5.7214220622944756e-01
12; 7.9920384618487228e-01; 3.3684050632409768e-01; 2.6271989298296677e-01
13; 6.9310991727847127e-01; 2.3985135931753426e-01; 2.4121344727442845e-01
14; 5.6895078129005860e-01; 4.6733610142985001e-02; 6.8136752833064440e-01
15; 5.7669472474759897e-01; 5.3811204182063935e-02; 6.8294770991186848e-01
16; 6.0835848109800383e-01; 9.4087174916040600e-02; 6.2314795374479237e-01
17; 4.6945251517623127e-01; -1.5679729149026798e-02; 4.9435275890698416e-01
18; 4.7524942437267570e-01; -2.1789041080215378e-02; 5.6220913828843766e-01
19; 9.8247389698132692e-01; 4.1590999117527638e-01; 8.1697178432241813e-01
20; 1.1134981232783820e+00; 5.4023422783782449e-01; 8.1697178432241813e-01
21; 1.1205447997924953e+00; 5.6247677981896682e-01; 7.2604956731733883e-01
22; 1.1283122026619434e+00; 5.5429078182993963e-01; 8.1697178432241813e-01
23; 4.4800978559608828e-01; 7.2845459999946738e-03; 2.4121344727442845e-01
24; 4.4782705244213428e-01; 7.1111569976680111e-03; 2.4121344727442845e-01
25; 4.4784673616514858e-01; 7.0904124940391793e-03; 2.4144385733110468e-01
26; 8.5343865453655610e-01; 2.9347303067651781e-01; 8.1697178432241802e-01
27; 4.9004440644883862e-01; -3.7381343366934439e-02; 7.3539348233814006e-01
28; 4.9701356709834177e-01; -4.4726080857819095e-02; 8.1697178432241802e-01
29; 5.0572945817748849e-01; -3.6455881247617825e-02; 8.1697178432241802e-01
30; 5.5489550157859735e-01; 2.6082817674096426e-02; 7.2411743771396198e-01
31; 4.7307076403877091e-01; 2.5961995607330288e-02; 2.7103351453057983e-01
32; 5.8274766601120198e-01; 1.0897299062311416e-01; 3.9410954778573459e-01
33; 5.4181070414475430e-01; 9.5029393640479243e-02; 2.4857499500802993e-01
34; 5.3680528880272460e-01; 9.1539446541849812e-02; 2.4121344727442845e-01
35; 4.9115140397001139e-01; 4.8220096045257545e-02; 2.4121344727442845e-01
36; 4.8394722432846793e-01; -3.0955576425913948e-02; 6.6402222412152800e-01
37; 8.1225258758272334e-01; 2.5439303394706614e-01; 8.1697178432241802e-01
38; 7.4505623047101965e-01; 1.9063279631378879e-01; 8.1697178432241802e-01
39; 7.4403054201463159e-01; 1.9050031296747397e-01; 8.1205777268890211e-01
40; 1.0791256880057358e+00; 6.0612801968542662e-01; 2.4121344727442845e-01
41; 8.1059143203013517e-01; 3.5132539779303390e-01; 2.4121344727442845e-01
42; 7.0714321877069053e-01; 1.5465848551316391e-01; 8.1697178432241802e-01
43; 4.4796806073751683e-01; 6.9625495877217369e-03; 2.4286403590074004e-01

# Id Frattura
14
# Id; X; Y; Z
0; 2.4052524235102907e-01; 3.9852242655650605e-01; 2.9272090999380607e-01
1; 2.1845454326907446e-01; 4.1043252546017012e-01; 2.6760840339603231e-01
2; 2.4396874560567205e-01; 4.0826490228743872e-01; 2.8688248240298120e-01
3; 2.4410075473380197e-01; 4.0825368712024002e-01; 2.8698220546434317e-01
4; 7.1350114141876331e-01; 8.5608724513908230e-01; 2.3139928771003926e-01
5; 7.0613694105832614e-01; 8.5527378551711808e-01; 2.2704650939085033e-01
6; 7.0528700016639800e-01; 9.1936068836247520e-01; 1.7256629937814255e-01
7; 7.1201137450621776e-01; 9.2482934918969173e-01; 1.7256629937814255e-01
8; 7.3904126007186310e-01; 8.9159286321102105e-01; 2.1900684621645422e-01
9; 5.1709314407702656e-01; 2.0319657441714997e-01; 6.4616061460403917e-01
10; 1.4081956994648648e-02; -2.2161447038494739e-01; 6.5939204775614035e-01
11; 1.2036466001313912e-02; -2.2334196112138999e-01; 6.5944585327386351e-01
12; 1.3899762442162797e-01; 1.2220071410867669e-01; 4.5567293994179853e-01
13; 1.4283361617002896e-01; 1.2351132883882332e-01; 4.5719439448521748e-01
14; 2.8325246499604628e-01; 1.7148719107531651e-01; 5.1288817839834921e-01
15; 3.3870659904024131e-01; 1.9043379203089555e-01; 5.3488273670991826e-01
16; 5.2723769015266075e-01; 2.1391550153562716e-01; 6.4408430228952107e-01
17; 1.0289748813888762e+00; 5.2899578039666717e-01; 7.2226812379921967e-01
18; 1.0313917808123108e+00; 5.3211283656241548e-01; 7.2129968865851302e-01
19; 1.0326919182063685e+00; 5.3051416171183197e-01; 7.2353347878678953e-01
20; 7.9507848601725850e-01; 8.0576060526827398e-01; 3.2952216673494933e-01
21; 7.0788175217087257e-01; 6.8616132997106194e-01; 3.7046820619919046e-01
22; 7.5349296175603808e-01; 8.6050479619160292e-01; 2.5503736380641723e-01
23; 7.6343113989132871e-01; 8.6160258091136399e-01; 2.6091155030355950e-01
24; 7.9528816789522794e-01; 8.2243054438896546e-01; 3.1564569993772823e-01
25; 6.0702644106518477e-01; 2.6457307675799818e-01; 6.5605328866994383e-01
26; 8.7211559163159569e-01; 1.2124973171023201e-01; 9.5790626873801166e-01
27; -1.8619819220243139e-02; -6.0314923874784365e-01; 9.5790626873801177e-01
28; 5.3022593660876827e-01; 2.1428769020115088e-01; 6.4581516370563663e-01
29; 5.6068765593025816e-01; 2.4001370811834508e-01; 6.4501388490061007e-01
30; 5.7802417023821946e-02; 1.5544693462794018e-01; 3.7217654181626331e-01
31; 5.5828207606097607e-02; 1.5314039208176150e-01; 3.7276610079001493e-01
32; -1.5048255332365518e-01; 2.2339803105135125e-01; 1.7256629937814255e-01
33; -1.3174189102931050e-01; 2.3863905134349711e-01; 1.7256629937814255e-01
34; 1.6082771454721934e-01; 2.7581523493943882e-01; 3.4141005466802476e-01
35; -2.1287228087995658e-02; 6.3043550379647983e-02; 3.9579511519955179e-01
36; -4.5904471779352285e-01; -1.7533465446749419e-01; 2.9686315367924609e-01
37; -5.1836358429266971e-01; -1.0239499403565910e-01; 1.9494631088097292e-01
38; 3.6991452172574490e-04; 7.4836816968637115e-02; 4.0068956852060411e-01
39; 1.0624238539777080e+00; 4.9395518095022523e-01; 7.7461646811092866e-01
40; 1.0982253762070460e+00; 4.4993291571715188e-01; 8.3612772630462329e-01
41; 9.4257910182794913e-01; 3.9675441240605358e-01; 7.7439434759779480e-01
42; 2.6190682322783670e-01; 5.0897184996790223e-01; 2.1445430691069081e-01
43; 9.2641866485186020e-02; 4.2112125756405178e-01; 1.7256629937814255e-01
44; 2.3312103741975376e-01; 5.3536726772153020e-01; 1.7256629937814255e-01
45; 3.4565389928565338e-01; 3.9962598453756581e-01; 3.6369804026388430e-01
46; 2.7228110541083400e-01; 5.6721456220449906e-01; 1.7256629937814255e-01
47; 4.7547213982640579e-01; 7.3246158656629889e-01; 1.7256629937814255e-01
48; 5.8448910020148537e-01; 2.7440846861055268e-01; 6.3236649778435816e-01
49; 3.4903156573317640e-01; 1.9396144650034919e-01; 5.3897788824202553e-01
50; 4.2542570627000043e-01; 2.9874385568156436e-01; 5.0310455497282036e-01
51; 4.9003334412483823e-01; 3.8735986599814343e-01; 4.7276595428674395e-01
52; 5.1731959589560916e-01; 4.2478576251292138e-01; 4.5995281447573355e-01
53; 9.1841210878639934e-01; 6.4204380827377883e-01; 5.5156953309408252e-01
54; 9.3477936463061106e-01; 6.5090938891888461e-01; 5.5530810767486005e-01
55; 9.3756880543611820e-01; 6.4747943691278342e-01; 5.6010069756822989e-01
56; 7.1474529528587460e-02; 4.0390672122487653e-01; 1.7256629937814255e-01
57; 1.8535064977456883e-01; 2.7893131099432095e-01; 3.5556239447228088e-01
58; -7.4296454251203903e-02; -6.4842878708917095e-01; 9.5790626873801177e-01
59; -2.4408868997434729e-01; -4.3964887020073395e-01; 6.6618308490387990e-01
60; 6.1396519400573690e-01; 8.4509236854807568e-01; 1.7256629937814255e-01
61; 8.0158610592129886e-01; 8.1468647427850638e-01; 3.2646630386423053e-01
62; 9.2253760601851531e-01; 6.6596209927820338e-01; 5.3427531555194729e-01
63; -5.3138946772994844e-01; -8.6378108164223200e-02; 1.7256629937814255e-01
64; -3.4516853899999611e-01; -3.1535907338646052e-01; 4.9251592483823037e-01
65; 1.6717317485927699e-01; 1.9888444317543325e-01; 4.1045112510606030e-01
66; 1.5569290782167064e-01; 1.6763927942702705e-01; 4.2887697667507696e-01
67; 6.6379888577777921e-02; 1.5651526608524338e-01; 3.7714481159542657e-01
68; 9.2062049263154810e-01; 3.8925197795000116e-01; 7.6568498951772290e-01
69; 2.3305432109613128e-01; 2.2657805308530607e-01; 4.3222100871593061e-01
70; 1.9335626308732826e-01; 2.7014540569874068e-01; 3.6842721610392865e-01
71; 4.1636428706769635e-01; 3.0363370527383404e-01; 4.9279428121764479e-01
72; 6.1291292166420641e-01; 2.8411982398863156e-01; 6.4364012795413428e-01
73; 5.9650418061085642e-01; 2.7026205181622243e-01; 6.4407175088009117e-01
74; 2.7340012947941766e-01; 1.8229981509394333e-01; 4.9705572008131282e-01
75; 1.1691043879849623e+00; 3.6277867026474414e-01; 9.5790626873801155e-01

# Id Frattura
15
# Id; X; Y; Z
0; 3.2701858683388779e-01; 3.5184767993999361e-01; 3.9113486035957495e-01
1; 3.0448282602072840e-01; 2.9406917758023604e-01; 4.2431432095357124e-01
2; 2.7792455344267863e-01; 2.2597752416128913e-01; 4.6341613631954992e-01
3; 2.6463889908295801e-01; 1.9191498604073021e-01; 4.8297664057536366e-01
4; 2.5270317034353224e-01; 1.6131346622278642e-01; 5.0054964574939609e-01
5; 2.5271288822788673e-01; 1.6100634381361639e-01; 5.0054964574939609e-01
6; 2.6435833957363319e-01; 1.6075844059245395e-01; 4.8470126428796639e-01
7; 3.4077247317548931e-01; 3.3221430941791047e-01; 3.7325048926005100e-01
8; 2.4665234121426072e-01; 6.2655947396349565e-01; 4.8874213577117087e-01
9; 2.3730394391452814e-01; 6.4798807025122684e-01; 5.0054964574939609e-01
10; 2.3788502541051890e-01; 6.2962366680061488e-01; 5.0054964574939609e-01
11; 5.3666071136757632e-01; 2.0357736465219456e-01; 1.1202806959504202e-01
12; 6.4029691081671269e-01; 1.8461538075287709e-01; -2.8289189421111527e-02
13; 6.3726511911308770e-01; 2.8043162409866729e-01; -2.8289189421111527e-02
14; 2.6760196528286528e-01; 2.3055710940277652e-01; 4.7727635566495469e-01
15; 2.4469419605771572e-01; 4.1442776434638356e-01; 5.0054964574939609e-01
16; 2.5026886378723812e-01; 2.3824688783524400e-01; 5.0054964574939609e-01
17; 3.4778417163302577e-01; 6.5506329479312575e-01; 3.4979006363702231e-01
18; 2.3719079755397607e-01; 6.5156392910834615e-01; 5.0054964574939609e-01
19; 2.6049620461465628e-01; 5.9482627410494227e-01; 4.7125661927070783e-01
20; 2.9566067535619828e-01; 5.1422152197124804e-01; 4.2684207142391850e-01
21; 2.5132136357297513e-01; 2.0498385875874275e-01; 5.0054964574939609e-01
22; 2.5210855093402723e-01; 1.8010571965205024e-01; 5.0054964574939609e-01
23; 2.4053547335846293e-01; 5.4585934841030037e-01; 5.0054964574939609e-01
24; 3.4736693146853609e-01; 1.1962896762247610e-01; 3.7343039951576396e-01
25; 3.5033337096561623e-01; 2.3766908209730056e-01; 3.6430422236736082e-01
26; 3.5117733538490237e-01; 2.7125198738266865e-01; 3.6170778687459720e-01
27; 3.5342268219698181e-01; 3.6059849014950934e-01; 3.5480003339207766e-01
28; 2.5349219406622386e-01; 1.3637729104669188e-01; 5.0054964574939609e-01
29; 2.5728064371038573e-01; 1.6647755348618037e-02; 5.0054964574939609e-01
30; 6.4957455916949536e-01; -1.0859388266189501e-01; -2.8289189421111527e-02
31; 4.1533660614515283e-01; 2.2577564809036496e-01; 2.7629370252915014e-01
32; 6.3166642399512252e-01; 4.5737185821845694e-01; -2.8289189421111527e-02
33; 3.5500604871361985e-01; 4.2360357252638725e-01; 3.4992884578285388e-01
34; 3.4565389928565343e-01; 3.9962598453756576e-01; 3.6369804026388441e-01
35; 3.3607288014927267e-01; -3.2978222445563626e-01; 4.0817626679679420e-01
