# FractureId; NumTraces
0; 112
# TraceId; Tips; Length
3791; 1; 0.174119
3826; 1; 0.160475
3860; 1; 0.14165
3799; 1; 0.139599
3850; 1; 0.138133
3455; 1; 0.129691
3839; 1; 0.0872468
3827; 1; 0.0498577
3830; 1; 0.0376732
3787; 1; 0.0245001
# FractureId; NumTraces
50; 39
# TraceId; Tips; Length
3863; 0; 0.908877
3890; 0; 0.799073
3891; 0; 0.606675
3881; 0; 0.606345
3875; 0; 0.527107
3893; 0; 0.492971
3871; 0; 0.391487
3870; 0; 0.241249
3865; 1; 0.648403
3866; 1; 0.592331
3500; 1; 0.572854
3872; 1; 0.539082
3867; 1; 0.452639
576; 1; 0.433564
3892; 1; 0.42552
229; 1; 0.396744
3868; 1; 0.351929
3864; 1; 0.329367
3876; 1; 0.320653
3874; 1; 0.310011
638; 1; 0.285801
3879; 1; 0.265321
3878; 1; 0.263776
3888; 1; 0.257383
3873; 1; 0.256626
1301; 1; 0.220297
3880; 1; 0.207931
2759; 1; 0.205024
3886; 1; 0.169034
3877; 1; 0.134056
3869; 1; 0.130137
3887; 1; 0.118963
3889; 1; 0.114891
3884; 1; 0.0716005
2665; 1; 0.056521
3882; 1; 0.0511213
3883; 1; 0.0386106
3885; 1; 0.0296965
2412; 1; 0.00560034
# FractureId; NumTraces
51; 68
# TraceId; Tips; Length
720; 0; 1.17494
3917; 0; 1.10537
3898; 0; 1.10394
3934; 0; 1.05848
3662; 0; 1.04262
137; 0; 1.01491
364; 0; 0.890398
2116; 0; 0.837864
3904; 0; 0.822703
3897; 0; 0.431609
3899; 0; 0.180208
3920; 0; 0.175367
3901; 1; 1.38746
30; 1; 1.08937
2017; 1; 1.06798
3912; 1; 1.04515
3936; 1; 1.01177
3911; 1; 1.0111
3906; 1; 1.00204
1817; 1; 0.992438
3927; 1; 0.909231
1956; 1; 0.905539
1555; 1; 0.888636
3900; 1; 0.868237
800; 1; 0.863212
3262; 1; 0.862194
3930; 1; 0.84231
3905; 1; 0.838159
3922; 1; 0.836697
3902; 1; 0.825869
3937; 1; 0.823436
3933; 1; 0.818067
3913; 1; 0.784977
3923; 1; 0.773746
3921; 1; 0.755768
2807; 1; 0.73315
3938; 1; 0.690826
3931; 1; 0.663267
3918; 1; 0.659314
3914; 1; 0.634146
3939; 1; 0.552148
854; 1; 0.53993
1878; 1; 0.505162
3909; 1; 0.496318
3915; 1; 0.478992
2925; 1; 0.438127
1156; 1; 0.420644
3784; 1; 0.41603
3926; 1; 0.379071
3929; 1; 0.35145
3150; 1; 0.347592
1502; 1; 0.331287
3916; 1; 0.331238
3895; 1; 0.331025
3924; 1; 0.305576
3919; 1; 0.290771
3925; 1; 0.257049
3910; 1; 0.25406
3896; 1; 0.236368
3935; 1; 0.224384
3907; 1; 0.214261
2312; 1; 0.20044
3894; 1; 0.158301
3928; 1; 0.156276
3903; 1; 0.155951
3908; 1; 0.118444
2491; 1; 0.110964
3932; 1; 0.0815324
# FractureId; NumTraces
52; 109
# TraceId; Tips; Length
3962; 0; 0.91893
4008; 0; 0.913472
3955; 0; 0.868769
3943; 0; 0.807986
3991; 0; 0.766966
2492; 0; 0.749416
138; 0; 0.722105
3946; 0; 0.667197
1157; 0; 0.659767
365; 0; 0.659076
3581; 0; 0.657978
3974; 0; 0.646805
2117; 0; 0.642139
3976; 0; 0.6239
4009; 0; 0.619432
31; 0; 0.618502
3960; 0; 0.615295
4002; 0; 0.612582
2666; 0; 0.611604
3980; 0; 0.610271
3956; 0; 0.609422
3959; 0; 0.607479
855; 0; 0.571489
3996; 0; 0.46769
2313; 0; 0.428018
1605; 0; 0.395394
3970; 0; 0.37628
3998; 0; 0.374057
3501; 0; 0.34305
4000; 0; 0.341605
3724; 0; 0.337137
3989; 0; 0.332809
4006; 0; 0.308843
3983; 0; 0.280649
3982; 0; 0.271653
3964; 0; 0.225369
3985; 0; 0.224362
2999; 0; 0.200009
1503; 0; 0.195196
3945; 0; 0.166568
4013; 0; 0.150969
3966; 0; 0.137865
3263; 0; 0.0972634
3987; 0; 0.0897351
3785; 1; 0.914398
3965; 1; 0.862938
3978; 1; 0.817704
3999; 1; 0.788271
3988; 1; 0.772266
2018; 1; 0.68753
3993; 1; 0.665221
3992; 1; 0.645897
3975; 1; 0.641923
4015; 1; 0.631408
2926; 1; 0.558537
960; 1; 0.558117
3954; 1; 0.555065
4010; 1; 0.531421
3981; 1; 0.530887
3990; 1; 0.513713
4017; 1; 0.492834
4001; 1; 0.482286
230; 1; 0.481693
1406; 1; 0.448974
4014; 1; 0.442054
3950; 1; 0.415733
3968; 1; 0.40571
4003; 1; 0.372202
4011; 1; 0.341318
3997; 1; 0.329943
3963; 1; 0.329655
4007; 1; 0.327308
3961; 1; 0.32571
4005; 1; 0.325401
3663; 1; 0.324511
3973; 1; 0.302903
3995; 1; 0.2973
3977; 1; 0.296664
1675; 1; 0.283883
3948; 1; 0.280097
4004; 1; 0.272317
1957; 1; 0.269034
3941; 1; 0.266474
3994; 1; 0.264033
3949; 1; 0.244072
3953; 1; 0.233261
494; 1; 0.217378
3940; 1; 0.212508
4016; 1; 0.204916
3967; 1; 0.191214
3984; 1; 0.17839
3957; 1; 0.177033
3195; 1; 0.16305
3971; 1; 0.15773
1231; 1; 0.157416
3951; 1; 0.154689
3969; 1; 0.147139
1818; 1; 0.141386
3972; 1; 0.127519
3947; 1; 0.107789
3952; 1; 0.107131
4012; 1; 0.0973371
2808; 1; 0.0945716
3944; 1; 0.0863067
3979; 1; 0.085115
4018; 1; 0.035338
3958; 1; 0.030083
3986; 1; 0.0173248
3942; 1; 0.00731048
# FractureId; NumTraces
53; 101
# TraceId; Tips; Length
4037; 0; 1.09807
4019; 0; 1.09097
4074; 0; 0.91865
4035; 0; 0.799206
4055; 0; 0.777901
4056; 0; 0.759843
4066; 0; 0.727529
4062; 0; 0.72664
4075; 0; 0.653261
4049; 0; 0.594889
2118; 0; 0.482933
3196; 0; 0.39297
3582; 0; 0.336568
4054; 0; 0.306479
4029; 0; 0.306147
4046; 0; 0.266419
4053; 0; 0.171705
4028; 0; 0.15722
2019; 0; 0.15655
2493; 0; 0.127956
4057; 0; 0.126069
4086; 0; 0.0762768
856; 0; 0.0493172
4090; 0; 0.0268517
4078; 1; 1.02317
4044; 1; 0.89797
2809; 1; 0.866361
4060; 1; 0.85272
4030; 1; 0.824469
961; 1; 0.806396
1407; 1; 0.800917
4047; 1; 0.791183
4051; 1; 0.782104
2226; 1; 0.753193
4027; 1; 0.727018
4031; 1; 0.712779
3264; 1; 0.697304
4082; 1; 0.682784
4041; 1; 0.67932
4040; 1; 0.676028
4079; 1; 0.668454
2314; 1; 0.650303
3000; 1; 0.648492
4081; 1; 0.645327
4092; 1; 0.617255
4021; 1; 0.61689
4072; 1; 0.601307
4068; 1; 0.578544
4039; 1; 0.577298
4076; 1; 0.566713
4024; 1; 0.55574
4087; 1; 0.546365
4080; 1; 0.502226
4034; 1; 0.501425
2667; 1; 0.497853
366; 1; 0.495908
231; 1; 0.487196
4088; 1; 0.486684
4070; 1; 0.48215
4085; 1; 0.474373
4091; 1; 0.472459
4036; 1; 0.454473
4058; 1; 0.444441
2927; 1; 0.432464
4023; 1; 0.427973
4025; 1; 0.420112
4063; 1; 0.416605
4084; 1; 0.414724
4050; 1; 0.396799
4073; 1; 0.378027
4061; 1; 0.364216
4071; 1; 0.348203
4045; 1; 0.338262
4059; 1; 0.32429
1879; 1; 0.317869
721; 1; 0.317769
4069; 1; 0.291409
3151; 1; 0.285912
4022; 1; 0.282813
4033; 1; 0.265367
32; 1; 0.264628
4077; 1; 0.254538
1676; 1; 0.243823
3940; 1; 0.212508
4043; 1; 0.187791
1232; 1; 0.174854
4042; 1; 0.157974
3502; 1; 0.149506
4083; 1; 0.141807
4089; 1; 0.139608
2413; 1; 0.134157
4052; 1; 0.119047
4020; 1; 0.11467
1761; 1; 0.11395
4064; 1; 0.0764916
4026; 1; 0.0592551
4048; 1; 0.0452529
4032; 1; 0.0439653
4038; 1; 0.0233033
4065; 1; 0.00769366
4067; 1; 0.00281822
# FractureId; NumTraces
54; 126
# TraceId; Tips; Length
4183; 0; 0.475941
4152; 0; 0.291865
4128; 0; 0.0380571
4154; 1; 1.46713
4149; 1; 1.34173
3265; 1; 1.28673
4146; 1; 1.25225
4100; 1; 1.23815
4158; 1; 1.21264
962; 1; 1.20212
232; 1; 1.19352
4127; 1; 1.16581
4180; 1; 1.16253
4178; 1; 1.14941
4138; 1; 1.13327
4150; 1; 1.11325
4168; 1; 1.11075
4187; 1; 1.10363
4117; 1; 1.09918
4019; 1; 1.09097
4167; 1; 1.08219
4103; 1; 1.07169
4136; 1; 1.05808
4131; 1; 1.05165
4189; 1; 1.05068
4096; 1; 1.04495
4156; 1; 1.03503
4141; 1; 1.02052
4121; 1; 1.0133
3197; 1; 0.999585
4143; 1; 0.988496
4174; 1; 0.981036
4123; 1; 0.968602
4139; 1; 0.959571
4124; 1; 0.950037
4162; 1; 0.921547
4161; 1; 0.912953
4173; 1; 0.908222
577; 1; 0.900526
4135; 1; 0.895027
2810; 1; 0.884075
4170; 1; 0.880574
4132; 1; 0.878935
4184; 1; 0.85992
4155; 1; 0.841084
2668; 1; 0.833813
4122; 1; 0.815074
4099; 1; 0.810241
4134; 1; 0.80056
4107; 1; 0.787299
4171; 1; 0.761482
4182; 1; 0.761313
1762; 1; 0.755695
4166; 1; 0.740543
4102; 1; 0.714094
4118; 1; 0.708249
4144; 1; 0.689684
4097; 1; 0.683949
4126; 1; 0.682708
4151; 1; 0.671532
4147; 1; 0.667474
3456; 1; 0.666342
4098; 1; 0.637414
4169; 1; 0.630368
1408; 1; 0.607058
4153; 1; 0.582535
2928; 1; 0.581478
4109; 1; 0.560233
4133; 1; 0.54268
4142; 1; 0.538432
4175; 1; 0.532005
4164; 1; 0.529017
4129; 1; 0.496808
4145; 1; 0.494155
4181; 1; 0.492908
4188; 1; 0.484813
722; 1; 0.477734
4094; 1; 0.457441
4101; 1; 0.455422
2315; 1; 0.452837
4116; 1; 0.450897
4110; 1; 0.449206
4093; 1; 0.432968
4106; 1; 0.422681
4163; 1; 0.404439
3152; 1; 0.368469
4179; 1; 0.36609
4095; 1; 0.35703
4112; 1; 0.348818
4125; 1; 0.336294
367; 1; 0.329198
4111; 1; 0.319116
4137; 1; 0.304086
4119; 1; 0.300199
4191; 1; 0.299852
1355; 1; 0.286581
2494; 1; 0.271181
4115; 1; 0.26722
4186; 1; 0.266148
4185; 1; 0.251052
4160; 1; 0.247252
857; 1; 0.246387
4104; 1; 0.226852
4105; 1; 0.222899
2602; 1; 0.216808
4108; 1; 0.215103
4165; 1; 0.202095
4114; 1; 0.199679
2760; 1; 0.192816
1556; 1; 0.188401
4172; 1; 0.176332
4113; 1; 0.160053
3894; 1; 0.158301
4177; 1; 0.150792
2227; 1; 0.147283
3001; 1; 0.126922
2414; 1; 0.125965
4120; 1; 0.108189
4190; 1; 0.0935201
4130; 1; 0.0757515
4148; 1; 0.0709976
4157; 1; 0.0534546
4140; 1; 0.0511436
4176; 1; 0.0496099
4159; 1; 0.0389787
639; 1; 0.00407693
# FractureId; NumTraces
55; 107
# TraceId; Tips; Length
4267; 0; 1.08246
4230; 0; 0.774508
4268; 0; 0.712463
4257; 0; 0.702319
4198; 0; 0.698771
4202; 0; 0.692103
4248; 0; 0.67976
4242; 0; 0.591326
4246; 0; 0.513478
4227; 0; 0.511868
4244; 0; 0.357109
4200; 0; 0.321942
2228; 0; 0.248642
4213; 0; 0.147672
858; 0; 0.0916236
4207; 0; 0.0595435
4232; 0; 0.0362631
4255; 0; 0.0252823
4215; 0; 0.012527
4261; 1; 1.00521
4195; 1; 0.790318
4216; 1; 0.760038
1677; 1; 0.731983
4252; 1; 0.705444
4219; 1; 0.703809
3503; 1; 0.700102
4220; 1; 0.683772
4240; 1; 0.679032
4208; 1; 0.676039
4237; 1; 0.66572
3002; 1; 0.661623
1302; 1; 0.658137
4193; 1; 0.635559
4270; 1; 0.632743
4206; 1; 0.628089
4222; 1; 0.626476
4233; 1; 0.625095
4235; 1; 0.604661
3091; 1; 0.602896
3368; 1; 0.597344
4264; 1; 0.58919
233; 1; 0.586225
3583; 1; 0.572963
4217; 1; 0.564
2415; 1; 0.556855
2119; 1; 0.530633
4221; 1; 0.530309
4223; 1; 0.5219
4224; 1; 0.517633
4258; 1; 0.509094
4263; 1; 0.507688
4269; 1; 0.489872
2495; 1; 0.482666
4234; 1; 0.440753
4245; 1; 0.438443
4212; 1; 0.422688
4204; 1; 0.420426
4238; 1; 0.412853
2761; 1; 0.3971
4218; 1; 0.37228
1356; 1; 0.354828
4194; 1; 0.354074
2316; 1; 0.354035
33; 1; 0.350538
4231; 1; 0.349828
4251; 1; 0.341687
2020; 1; 0.33289
2603; 1; 0.322027
4205; 1; 0.321777
4197; 1; 0.317457
4272; 1; 0.309389
4249; 1; 0.2866
4225; 1; 0.286225
3786; 1; 0.284305
4259; 1; 0.281503
4260; 1; 0.278623
4236; 1; 0.274931
3941; 1; 0.266474
4262; 1; 0.261827
4241; 1; 0.251397
4256; 1; 0.251153
4209; 1; 0.250775
4201; 1; 0.239511
4243; 1; 0.230301
578; 1; 0.22571
4226; 1; 0.222966
4214; 1; 0.202402
495; 1; 0.199662
3266; 1; 0.198064
4265; 1; 0.185613
4211; 1; 0.178852
4196; 1; 0.171929
4254; 1; 0.171642
1409; 1; 0.151355
4228; 1; 0.139725
139; 1; 0.121964
4253; 1; 0.11968
4250; 1; 0.117514
4192; 1; 0.109341
4210; 1; 0.0931732
4229; 1; 0.0587428
4203; 1; 0.0558923
4247; 1; 0.0532951
4239; 1; 0.0527493
4199; 1; 0.0158619
4266; 1; 0.00705834
4271; 1; 0.00284773
# FractureId; NumTraces
56; 62
# TraceId; Tips; Length
4294; 0; 0.909608
859; 0; 0.890285
368; 0; 0.67529
4280; 0; 0.618762
4309; 0; 0.581442
2021; 0; 0.576515
4283; 0; 0.523053
4282; 0; 0.486311
4274; 0; 0.474737
4275; 0; 0.332628
4298; 0; 0.300644
140; 0; 0.272219
4301; 0; 0.264966
4311; 0; 0.247716
1958; 0; 0.1731
3092; 0; 0.11262
1073; 0; 0.0134971
4278; 0; 0.00907824
4297; 1; 0.843205
2120; 1; 0.728608
4276; 1; 0.639843
4277; 1; 0.589577
4287; 1; 0.589093
34; 1; 0.584096
1158; 1; 0.578031
3664; 1; 0.509719
4286; 1; 0.505854
801; 1; 0.497514
4281; 1; 0.469022
4291; 1; 0.466932
2496; 1; 0.460849
4308; 1; 0.426686
4279; 1; 0.418068
4290; 1; 0.411924
4299; 1; 0.408876
1606; 1; 0.398452
4289; 1; 0.394116
4300; 1; 0.392608
4295; 1; 0.375127
4293; 1; 0.361521
1819; 1; 0.358763
3895; 1; 0.331025
4306; 1; 0.29832
4302; 1; 0.281317
4292; 1; 0.265874
1504; 1; 0.261501
4304; 1; 0.258175
4285; 1; 0.244778
4284; 1; 0.221532
1303; 1; 0.214008
4288; 1; 0.207299
4305; 1; 0.168756
4310; 1; 0.165035
4307; 1; 0.161992
4296; 1; 0.136535
2929; 1; 0.117353
4192; 1; 0.109341
496; 1; 0.093881
4303; 1; 0.0874382
4313; 1; 0.0258767
4312; 1; 0.012797
4273; 1; 0.0022792
# FractureId; NumTraces
57; 91
# TraceId; Tips; Length
4325; 0; 0.944321
3003; 0; 0.938172
4346; 0; 0.936958
4334; 0; 0.856769
3584; 0; 0.819136
4345; 0; 0.788877
4324; 0; 0.729128
4368; 0; 0.717845
4316; 0; 0.715908
4321; 0; 0.702187
1678; 0; 0.679172
2669; 0; 0.656051
4339; 0; 0.64591
1233; 0; 0.639298
4370; 0; 0.629935
4372; 0; 0.628096
4348; 0; 0.626359
4352; 0; 0.624205
4355; 0; 0.623951
4327; 0; 0.622659
4330; 0; 0.578376
4317; 0; 0.556716
4329; 0; 0.450895
4374; 0; 0.438799
4336; 0; 0.395886
4335; 0; 0.374264
4322; 0; 0.361365
4315; 0; 0.34976
4342; 0; 0.234649
4320; 0; 0.203086
963; 0; 0.191743
4358; 0; 0.127604
3787; 0; 0.0245001
4361; 1; 0.917363
4351; 1; 0.9
4359; 1; 0.872601
4319; 1; 0.869668
4367; 1; 0.748401
4340; 1; 0.726213
2416; 1; 0.688429
3504; 1; 0.660656
4364; 1; 0.648983
4349; 1; 0.64852
4193; 1; 0.635559
4366; 1; 0.618239
4365; 1; 0.601923
4333; 1; 0.589661
4343; 1; 0.561995
234; 1; 0.561381
369; 1; 0.552693
4328; 1; 0.536984
4341; 1; 0.498799
1357; 1; 0.493748
2497; 1; 0.484789
2762; 1; 0.484739
497; 1; 0.471089
4369; 1; 0.468059
2604; 1; 0.467244
4373; 1; 0.450984
4356; 1; 0.438241
4363; 1; 0.392261
4350; 1; 0.380954
579; 1; 0.372257
640; 1; 0.356088
2317; 1; 0.355987
4362; 1; 0.352628
4332; 1; 0.314417
4337; 1; 0.290495
4360; 1; 0.279093
4354; 1; 0.274201
4323; 1; 0.270389
4357; 1; 0.256804
4371; 1; 0.248035
3725; 1; 0.240819
2121; 1; 0.234816
4338; 1; 0.219529
4318; 1; 0.194784
1410; 1; 0.163395
1074; 1; 0.155602
35; 1; 0.133451
4331; 1; 0.131455
4314; 1; 0.126534
4020; 1; 0.11467
1159; 1; 0.103331
4347; 1; 0.102757
4326; 1; 0.095324
3267; 1; 0.0758095
4353; 1; 0.0419805
2811; 1; 0.0381816
4344; 1; 0.0142486
3942; 1; 0.00731048
# FractureId; NumTraces
58; 134
# TraceId; Tips; Length
4456; 0; 0.929023
2122; 0; 0.773958
3788; 0; 0.769567
4434; 0; 0.767866
4392; 0; 0.742263
370; 0; 0.72636
4420; 0; 0.722289
4403; 0; 0.719822
4468; 0; 0.713822
4449; 0; 0.712109
4415; 0; 0.694651
1607; 0; 0.692002
4457; 0; 0.685997
4443; 0; 0.681625
4431; 0; 0.533997
4406; 0; 0.530819
4453; 0; 0.504498
4451; 0; 0.461117
4093; 0; 0.432968
4446; 0; 0.42387
4426; 0; 0.400784
4399; 0; 0.397997
2670; 0; 0.377644
2498; 0; 0.374654
1505; 0; 0.365873
4465; 0; 0.304282
4402; 0; 0.281315
4408; 0; 0.280041
4379; 0; 0.256192
4439; 0; 0.250086
4440; 0; 0.230224
4409; 0; 0.221916
3093; 0; 0.181265
4424; 0; 0.176647
4421; 0; 0.148775
4378; 0; 0.141703
4429; 0; 0.0866016
580; 0; 0.0729756
4460; 0; 0.0101256
4375; 0; 0.000488849
4445; 1; 0.948493
2318; 1; 0.931168
1880; 1; 0.911724
4427; 1; 0.877355
4398; 1; 0.871384
964; 1; 0.865597
3943; 1; 0.807986
4469; 1; 0.78916
4410; 1; 0.775298
4441; 1; 0.768404
4383; 1; 0.740695
4414; 1; 0.720164
4382; 1; 0.709945
1160; 1; 0.677229
4389; 1; 0.667427
2812; 1; 0.666337
36; 1; 0.660595
3268; 1; 0.641061
4430; 1; 0.63601
3004; 1; 0.630994
4437; 1; 0.624414
4388; 1; 0.621396
4021; 1; 0.61689
4377; 1; 0.613842
4447; 1; 0.60944
2229; 1; 0.574774
4442; 1; 0.568221
4433; 1; 0.556018
4432; 1; 0.554577
4401; 1; 0.55165
4413; 1; 0.550227
4376; 1; 0.540775
4396; 1; 0.538865
4450; 1; 0.533986
3585; 1; 0.53264
4454; 1; 0.525541
4463; 1; 0.524261
4394; 1; 0.503048
4384; 1; 0.494923
4381; 1; 0.486284
2022; 1; 0.477725
4416; 1; 0.466284
4385; 1; 0.457932
3726; 1; 0.457577
4452; 1; 0.443304
141; 1; 0.420165
3198; 1; 0.418667
4467; 1; 0.412118
4387; 1; 0.410816
4425; 1; 0.408019
4436; 1; 0.403093
4461; 1; 0.393169
4466; 1; 0.386863
4435; 1; 0.38207
4458; 1; 0.375182
4438; 1; 0.374164
4395; 1; 0.362649
4444; 1; 0.356306
4407; 1; 0.355812
4194; 1; 0.354074
235; 1; 0.348974
4400; 1; 0.347859
1679; 1; 0.34074
4422; 1; 0.3391
4464; 1; 0.328875
4397; 1; 0.328842
4417; 1; 0.318898
4428; 1; 0.31542
498; 1; 0.303668
1304; 1; 0.288205
4419; 1; 0.28776
4412; 1; 0.28715
2882; 1; 0.282314
4462; 1; 0.275525
723; 1; 0.253573
4411; 1; 0.241994
4448; 1; 0.206054
4380; 1; 0.205895
4390; 1; 0.202726
3665; 1; 0.192156
1820; 1; 0.174724
3505; 1; 0.167166
4423; 1; 0.164991
4391; 1; 0.156822
641; 1; 0.155712
4314; 1; 0.126534
4455; 1; 0.106404
4386; 1; 0.099013
4393; 1; 0.0724202
4405; 1; 0.0448188
4459; 1; 0.0344967
1557; 1; 0.0285354
4404; 1; 0.0226641
4418; 1; 0.0128595
# FractureId; NumTraces
59; 36
# TraceId; Tips; Length
4480; 0; 0.576072
4485; 0; 0.476927
4481; 0; 0.421355
3666; 0; 0.315531
1959; 0; 0.190013
4477; 1; 0.94609
4488; 1; 0.855703
4494; 1; 0.682496
4495; 1; 0.653777
724; 1; 0.625299
4492; 1; 0.594362
4483; 1; 0.507021
4473; 1; 0.465797
4474; 1; 0.464483
4094; 1; 0.457441
4472; 1; 0.429249
4471; 1; 0.427953
4491; 1; 0.425764
3457; 1; 0.315817
4475; 1; 0.307093
4487; 1; 0.295947
4490; 1; 0.294809
4497; 1; 0.260912
4470; 1; 0.24763
1763; 1; 0.239714
3896; 1; 0.236368
4489; 1; 0.21523
4493; 1; 0.204945
4484; 1; 0.183095
4476; 1; 0.116158
4478; 1; 0.112601
4486; 1; 0.08464
2671; 1; 0.0831703
4479; 1; 0.0746781
4482; 1; 0.0605653
4496; 1; 0.0020881
# FractureId; NumTraces
60; 48
# TraceId; Tips; Length
4523; 0; 0.7379
3269; 0; 0.649305
4519; 0; 0.633295
4500; 0; 0.629888
142; 0; 0.628838
4521; 0; 0.619484
1881; 0; 0.53674
802; 0; 0.368352
4507; 0; 0.323316
4511; 0; 0.233363
4520; 0; 0.109912
4502; 1; 0.882768
4499; 1; 0.83112
1558; 1; 0.765694
2123; 1; 0.714518
4501; 1; 0.705216
4508; 1; 0.667012
4505; 1; 0.646938
3667; 1; 0.632835
4513; 1; 0.585045
4524; 1; 0.574799
4504; 1; 0.563835
4510; 1; 0.562853
2930; 1; 0.559783
1506; 1; 0.535652
4517; 1; 0.511638
3199; 1; 0.496953
4518; 1; 0.481671
3789; 1; 0.477064
725; 1; 0.43676
3897; 1; 0.431609
2319; 1; 0.421268
1821; 1; 0.389535
4498; 1; 0.366435
4095; 1; 0.35703
4522; 1; 0.341856
371; 1; 0.294689
1608; 1; 0.270447
4516; 1; 0.259287
4514; 1; 0.241093
860; 1; 0.16442
2813; 1; 0.148149
4506; 1; 0.132193
4515; 1; 0.129724
4512; 1; 0.125922
4503; 1; 0.102878
4509; 1; 0.0450141
4375; 1; 0.000488849
# FractureId; NumTraces
61; 112
# TraceId; Tips; Length
4557; 0; 1.32607
236; 0; 1.1408
4096; 0; 1.04495
4575; 0; 0.870922
4555; 0; 0.77428
4536; 0; 0.63516
4598; 0; 0.592179
4538; 0; 0.537862
4560; 0; 0.360372
4544; 0; 0.341228
372; 0; 0.223895
2814; 0; 0.197817
1609; 0; 0.0997781
4599; 1; 1.5855
4553; 1; 1.42877
4545; 1; 1.19939
4579; 1; 1.16468
4525; 1; 1.12173
4586; 1; 1.10492
4594; 1; 1.07718
4603; 1; 1.06864
4547; 1; 1.03908
4591; 1; 1.03894
4528; 1; 1.03841
4569; 1; 1.02426
4559; 1; 1.01995
4548; 1; 1.01142
4568; 1; 1.01059
2672; 1; 1.00153
4531; 1; 0.994742
581; 1; 0.990165
4541; 1; 0.962644
4563; 1; 0.962284
4532; 1; 0.942986
4530; 1; 0.940589
4539; 1; 0.926586
3863; 1; 0.908877
642; 1; 0.880896
4561; 1; 0.880525
1305; 1; 0.860975
4582; 1; 0.829678
3369; 1; 0.819792
2023; 1; 0.813206
4554; 1; 0.801233
4195; 1; 0.790318
4552; 1; 0.779718
4601; 1; 0.779225
3506; 1; 0.771868
4565; 1; 0.754885
4535; 1; 0.736159
4533; 1; 0.732952
2124; 1; 0.703662
4529; 1; 0.690497
4581; 1; 0.689917
2499; 1; 0.681608
4585; 1; 0.678759
4558; 1; 0.636768
4592; 1; 0.635006
4602; 1; 0.628173
4593; 1; 0.627444
4546; 1; 0.581424
4587; 1; 0.575094
4589; 1; 0.562816
4537; 1; 0.542697
4573; 1; 0.541258
4376; 1; 0.540775
2417; 1; 0.537344
1680; 1; 0.536877
4550; 1; 0.529703
3005; 1; 0.527513
2763; 1; 0.524045
3586; 1; 0.52298
4578; 1; 0.520407
3094; 1; 0.516761
4570; 1; 0.488341
37; 1; 0.487954
3790; 1; 0.463586
4600; 1; 0.456608
4527; 1; 0.389845
4574; 1; 0.374887
4572; 1; 0.363884
4595; 1; 0.353953
4315; 1; 0.34976
4580; 1; 0.347468
4596; 1; 0.337512
4564; 1; 0.335286
4576; 1; 0.32944
4549; 1; 0.329423
4551; 1; 0.276901
4566; 1; 0.271973
4577; 1; 0.271384
4571; 1; 0.266732
4543; 1; 0.256256
4588; 1; 0.253917
4562; 1; 0.236259
4567; 1; 0.232954
4604; 1; 0.206787
4534; 1; 0.196661
4590; 1; 0.180258
3270; 1; 0.135426
4556; 1; 0.118227
499; 1; 0.111515
2320; 1; 0.108132
4542; 1; 0.0975139
3944; 1; 0.0863067
2605; 1; 0.0831769
2230; 1; 0.0774953
4584; 1; 0.0722963
4526; 1; 0.0459546
4540; 1; 0.0311895
4597; 1; 0.0175059
4583; 1; 0.00575485
# FractureId; NumTraces
62; 98
# TraceId; Tips; Length
4651; 0; 1.1053
4631; 0; 0.941707
4097; 0; 0.683949
4656; 0; 0.661509
237; 0; 0.603895
582; 0; 0.529836
4618; 0; 0.449819
4632; 0; 0.409519
4660; 0; 0.354178
4665; 0; 0.2239
4666; 0; 0.186434
803; 0; 0.162727
4616; 0; 0.128391
4525; 1; 1.12173
4668; 1; 1.06658
4671; 1; 0.923298
4654; 1; 0.892778
4641; 1; 0.879596
4611; 1; 0.835415
4645; 1; 0.817411
4627; 1; 0.810716
4640; 1; 0.793165
4630; 1; 0.788826
4657; 1; 0.787005
3458; 1; 0.764373
4655; 1; 0.757197
4613; 1; 0.743938
2024; 1; 0.72949
4652; 1; 0.724346
4633; 1; 0.707685
4653; 1; 0.686605
4642; 1; 0.686561
4647; 1; 0.670846
4619; 1; 0.666375
2125; 1; 0.664388
4670; 1; 0.659993
2673; 1; 0.658007
4617; 1; 0.656582
4635; 1; 0.653314
4648; 1; 0.645986
4626; 1; 0.640868
3271; 1; 0.632684
4610; 1; 0.6263
4622; 1; 0.623754
4649; 1; 0.615886
3370; 1; 0.606977
4605; 1; 0.588733
4609; 1; 0.585344
4621; 1; 0.583041
3006; 1; 0.554461
4662; 1; 0.550609
4625; 1; 0.547052
143; 1; 0.543683
4629; 1; 0.537434
4628; 1; 0.533973
4608; 1; 0.526234
643; 1; 0.513793
1306; 1; 0.512671
861; 1; 0.508852
4614; 1; 0.508621
4634; 1; 0.498673
4612; 1; 0.496591
1764; 1; 0.449271
1960; 1; 0.448672
3095; 1; 0.443886
3507; 1; 0.443384
38; 1; 0.431074
4646; 1; 0.428715
4638; 1; 0.425757
4661; 1; 0.419822
4620; 1; 0.399287
3668; 1; 0.373174
726; 1; 0.350112
4664; 1; 0.349549
4623; 1; 0.336059
3587; 1; 0.326932
4672; 1; 0.323416
4658; 1; 0.314402
4637; 1; 0.290103
4615; 1; 0.257215
4639; 1; 0.252507
4643; 1; 0.251145
4470; 1; 0.24763
4636; 1; 0.239679
4624; 1; 0.232637
4607; 1; 0.225385
4667; 1; 0.192725
3791; 1; 0.174119
