# Number of Traces
8878
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
1504; 17; 56; 1.1966573751178320e+00; 5.6493149905573659e-01; 3.3692188908274012e-01; 1.2377592523984398e+00; 5.0460959753806833e-01; 5.8802845855067265e-01
1505; 17; 58; 9.2550906066333127e-01; 9.3685453708811928e-02; 2.3103334464101521e-01; 1.1052385861995340e+00; 3.1914248701118814e-01; 4.5626465499525370e-01
1506; 17; 60; 8.8557145086170364e-01; 1.5246008562941255e-01; -1.3248282786203103e-02; 8.3075190252733333e-01; -1.8565260254714414e-01; 3.9857398417067486e-01
1507; 17; 63; 9.3452686291861520e-01; 2.4825904222560186e-01; -1.3248282786203103e-02; 1.0499555163511696e+00; 1.1830011466980522e-01; 6.2157461006425763e-01
1508; 17; 64; 6.8420339324044099e-01; -2.4158929525399947e-01; -1.3248282786203103e-02; 1.1384545571762459e+00; 2.9148047235834695e-01; 6.2157461006425763e-01
1509; 17; 65; 1.2354304794814099e+00; 5.4511757447568443e-01; 5.0763111591640731e-01; 9.7334623514280993e-01; -3.1613631267274900e-02; 6.2157461006425774e-01
1510; 17; 70; 8.7413071202827997e-01; 1.3007214532043565e-01; -1.3248282786203103e-02; 9.5079678046533211e-01; -7.5739788910563766e-02; 6.2157461006425774e-01
1511; 17; 72; 9.0481611786676319e-01; 1.9011923181293511e-01; -1.3248282786203103e-02; 7.4027585607163138e-01; -1.9394999238699934e-01; 9.7516204310284793e-02
1512; 17; 74; 1.1648288074617401e+00; 5.8119660986851185e-01; 1.9678788988461271e-01; 1.1147613747926626e+00; 4.1115933253801296e-01; 3.2534897661125778e-01
1513; 17; 86; 1.0702143440855494e+00; 5.1378063775106009e-01; -1.3248282786203103e-02; 1.0977687764058146e+00; 2.1186403809000620e-01; 6.2157461006425763e-01
1514; 17; 93; 7.5899570982971243e-01; -3.1501723481547173e-01; 3.7885638353229900e-01; 1.0835934384159427e+00; 3.6931129837148574e-01; 2.9119679373849561e-01
1515; 17; 94; 1.2306834279926082e+00; 5.4754342408769274e-01; 4.8673091969290927e-01; 1.1761803166705280e+00; 3.6530455522276173e-01; 6.2157461006425763e-01
1516; 17; 100; 7.5521004075314246e-01; -3.1308267314445282e-01; 3.6218893707122973e-01; 7.6675231416360023e-01; -2.7839338695863242e-01; 3.4059745613599335e-01
1517; 17; 101; 1.1793198540751100e+00; 3.7144819481063868e-01; 6.2157461006425763e-01; 1.1448193673309439e+00; 5.8194296635712772e-01; 1.2560149392107378e-01
1518; 17; 103; 8.3002699013435133e-01; 4.3767273970662768e-02; -1.3248282786203103e-02; 8.2942516226495888e-01; -2.6944590411194119e-01; 5.4343181920749228e-01
1519; 17; 104; 1.0499106717414466e+00; 4.2744332580232514e-01; 6.9897848205165564e-02; 1.0403822952729471e+00; 4.0197446272010862e-01; 8.2070541763280214e-02
1520; 17; 105; 7.2512966240133414e-01; -2.9771092621355610e-01; 2.2975182078695711e-01; 8.3165354799344759e-01; -1.7608193681757123e-01; 3.8464737747642208e-01
1521; 17; 109; 9.3350663928094013e-01; -1.0957419894351328e-01; 6.2157461006425774e-01; 9.3357252146513092e-01; 7.6174709738951130e-02; 2.9042332076620780e-01
1522; 17; 116; 9.5411178831496946e-01; 2.8658402692400092e-01; -1.3248282786203103e-02; 1.2168651339051642e+00; 5.5460488180091083e-01; 4.2589208982496368e-01
1523; 17; 121; 1.1870330419475501e+00; 5.6984974882447048e-01; 2.9454812249231449e-01; 9.5839898485039754e-01; 2.1529291768995862e-01; 1.2890408052014429e-01
1524; 17; 124; 1.0218159287122699e+00; 6.3234841565377675e-02; 6.2157461006425774e-01; 9.8968758949416036e-01; 1.5107573056964274e-01; 3.5270087319767690e-01
1525; 17; 129; 1.0511812898246209e+00; 4.7653558838009497e-01; -1.3248282786203103e-02; 1.1543928751056602e+00; 5.8652960499541573e-01; 1.5084083526939457e-01
1526; 17; 131; 9.6260645213603069e-01; 3.0320690673445044e-01; -1.3248282786203103e-02; 1.0691072273594138e+00; 3.1044767634332904e-01; 3.4563840269161789e-01
1527; 17; 136; 9.7898354577848679e-01; -2.0582195636039247e-02; 6.2157461006425774e-01; 1.0941566586982256e+00; 5.1725978612167989e-01; 6.4129735454854786e-02
1528; 17; 137; 1.1601344083023930e+00; 3.3390493637125673e-01; 6.2157461006425763e-01; 9.0017368190479108e-01; 1.6017484079144162e-02; 2.8114695473125684e-01
1529; 17; 140; 1.1690144532789475e+00; 5.7905765112630547e-01; 2.1521634365387624e-01; 9.5723467275918417e-01; 1.4329263879761683e-01; 2.5328988292908616e-01
1530; 17; 144; 7.3610177288327017e-01; -1.4003135896217275e-01; -1.3248282786203103e-02; 7.2136516515854854e-01; -1.8217351089616632e-01; 1.0487593264729894e-02
1531; 17; 152; 1.1386925154773284e+00; 2.9194612377459106e-01; 6.2157461006425763e-01; 1.1588286594730210e+00; 5.5353896053591589e-01; 2.2518282390237332e-01
1532; 17; 153; 1.2470220505317855e+00; 5.3919402209765488e-01; 5.5866618685738567e-01; 8.7575016760168900e-01; -5.3615460647479046e-02; 3.2010926013152768e-01
1533; 17; 154; 1.1342150336382066e+00; 4.8414018208019749e-01; 2.6306367247892304e-01; 1.1223597902596216e+00; 4.5339177301754802e-01; 2.7653190933144767e-01
1534; 17; 157; 8.6073350407962690e-01; -2.5198113880165685e-01; 6.2157461006425774e-01; 1.0659358581345377e+00; 4.8318901565320710e-01; 2.6391428696498964e-02
1535; 17; 160; 9.9008321068100491e-01; 1.1383102600697192e-03; 6.2157461006425774e-01; 1.0289103136257731e+00; 1.3821438572423961e-01; 5.1257616749606716e-01
1536; 17; 166; 1.0743901339044089e+00; 1.6611527479359378e-01; 6.2157461006425763e-01; 1.0604809272503952e+00; 1.7106268940105990e-01; 5.6418990821203463e-01
1537; 17; 168; 8.8256666402129325e-01; -2.0925667068405940e-01; 6.2157461006425774e-01; 7.0124757342515642e-01; -2.2030353258230095e-01; 8.2801844740879593e-03
1538; 17; 172; 1.1190093156218308e+00; 5.5609066752648617e-01; 8.1617357546585140e-02; 1.0888345960997070e+00; 2.1003852237428744e-01; 5.9364130109331847e-01
1539; 17; 177; 8.8611114410577208e-01; 1.5351619051121124e-01; -1.3248282786203103e-02; 9.4644150091323553e-01; 3.2545131812024564e-02; 4.1318655967108070e-01
1540; 17; 180; 9.7428968445119246e-01; -2.9767431724732618e-02; 6.2157461006425774e-01; 7.8475683946648023e-01; -3.2818174893158525e-01; 4.9227682264435313e-01
1541; 17; 187; 7.7558137547453909e-01; -3.2349288136455895e-01; 4.5187932572956413e-01; 7.8252373324113811e-01; -3.0478101375516398e-01; 4.4273326325240769e-01
1542; 17; 198; 8.5712647632338868e-01; 9.6797212686827727e-02; -1.3248282786203103e-02; 1.0325945036352608e+00; 1.7342233473222637e-01; 4.6262605450633654e-01
1543; 17; 199; 8.0514170944494223e-01; -4.9297714525740610e-03; -1.3248282786203103e-02; 1.1228246140061060e+00; 5.0361824104639796e-01; 1.8854921850927123e-01
1544; 18; 22; 8.7204783867013136e-01; 5.7465560155970530e-01; 2.4905773832315872e-01; 7.3234225277778131e-01; -4.7064010530758441e-02; -2.1680054352708866e-02
1545; 18; 23; 1.1517426037819130e+00; 4.9613422211680613e-01; 2.8428879182650635e-02; 6.9457529315169397e-01; 3.8158642953040478e-01; 2.4905773832315875e-01
1546; 18; 25; 6.3371887066056787e-01; 3.1538182831333156e-01; 2.4905773832315875e-01; 6.2132663974582358e-01; 2.5237040015391449e-01; 2.2051049135931167e-01
1547; 18; 28; 5.6919803703717853e-01; 2.4519078050974952e-01; 2.4905773832315875e-01; 7.5294527331901762e-01; 1.5601855306818252e-01; 8.2450472044312328e-02
1548; 18; 30; 1.0444395297033529e+00; 5.9476907665373580e-01; 1.5255856850213495e-01; 9.0055316239909478e-01; 6.0566602762138799e-01; 2.4905773832315872e-01
1549; 18; 34; 4.7603447526782194e-01; 1.4383982686468766e-01; 2.4905773832315878e-01; 7.3509000737314956e-01; 9.2959427978331149e-02; 5.7301127221441706e-02
1550; 18; 36; 5.5229558323758332e-01; 2.2680290676387854e-01; 2.4905773832315875e-01; 6.1244911080883513e-01; -2.6771600531893619e-02; 6.5190233313042967e-02
1551; 18; 40; 5.1468873886963940e-01; 1.8589110103334444e-01; 2.4905773832315875e-01; 3.9341899478799314e-01; -5.6196021256203973e-03; 2.1471610420501869e-01
1552; 18; 41; 4.5736697688795636e-01; 1.2353179304722872e-01; 2.4905773832315878e-01; 5.5123450625404224e-01; -1.5068636885896175e-01; 3.2152924386572718e-02
1553; 18; 47; 9.0088282700617706e-01; 6.0602466378424247e-01; 2.4905773832315872e-01; 7.1147568942926309e-01; -1.8508532177834580e-01; -8.8146563027552971e-02
1554; 18; 49; 7.7960635542016077e-01; 4.7409018407445197e-01; 2.4905773832315875e-01; 9.5495468500462422e-01; 2.1520584123099251e-01; -1.0098762504410330e-02
1555; 18; 51; 1.0672851171024993e+00; 5.7376901482628284e-01; 1.2613047508049646e-01; 5.2799244186125271e-01; -1.2932185847371069e-01; 5.9039667911816029e-02
1556; 18; 54; 4.4512795700648822e-01; -5.3151380785966637e-02; 1.5489845713075628e-01; 5.6833505443640364e-01; -1.2875482804972926e-01; 3.4071148416427666e-02
1557; 18; 58; 4.6397987037171384e-01; 1.3072584024983891e-01; 2.4905773832315878e-01; 4.7520182654253074e-01; 1.1166125678920583e-01; 2.3103334464101521e-01
1558; 18; 60; 5.1572428926253400e-01; -1.1804475893669708e-01; 7.3231637561148200e-02; 1.1289090356538594e+00; 3.2135590600215735e-01; -5.7989599003488268e-02
1559; 18; 63; 8.4667014254994155e-01; 5.4704766499902069e-01; 2.4905773832315872e-01; 9.9222085541876115e-01; 7.0441523311861654e-02; -1.1690164485968935e-01
1560; 18; 66; 4.1380450117161865e-01; -2.4358314637607174e-02; 1.9113386673652660e-01; 9.0081635029598017e-01; 6.0129716161674385e-01; 2.4637467186303350e-01
1561; 18; 70; 1.0275413832704519e+00; 8.1892234992488655e-02; -1.3244832286614955e-01; 5.5300622385105702e-01; 2.2757599983274157e-01; 2.4905773832315875e-01
1562; 18; 72; 9.4873138546757296e-01; -3.8437360501540896e-03; -1.3244832286614955e-01; 7.7599324283345128e-01; 4.7015954424772916e-01; 2.4905773832315875e-01
1563; 18; 74; 1.0367668646988415e+00; 6.0182192395684764e-01; 1.6143441415186155e-01; 7.4722830045821043e-01; 4.3886668375691407e-01; 2.4905773832315875e-01
1564; 18; 78; 7.0247581930237246e-01; 3.9018126901981115e-01; 2.4905773832315875e-01; 7.6216049983690826e-01; 1.6226016135543767e-01; 8.0269827255776138e-02
1565; 18; 86; 1.2452293338649609e+00; 4.1019959161289699e-01; -7.9717871135119495e-02; 8.5777229247095288e-01; 5.5912549307509418e-01; 2.4905773832315872e-01
1566; 18; 95; 4.3233673529611449e-01; 9.6301845982947665e-02; 2.4905773832315878e-01; 5.4993117681826420e-01; -4.0628760889637683e-02; 9.6403049280637143e-02
1567; 18; 103; 4.0243871576051282e-01; 6.3776331345221426e-02; 2.4905773832315878e-01; 8.9833629254338365e-01; 4.9114656056287884e-02; -7.0326799902080905e-02
1568; 18; 104; 6.0555120794480766e-01; 2.8473873756007789e-01; 2.4905773832315875e-01; 1.0337812278038006e+00; 4.3975581067506192e-01; 6.9897848205165564e-02
1569; 18; 105; 7.3318321908907158e-01; 4.2358729379210358e-01; 2.4905773832315875e-01; 5.7115582223093564e-01; -1.6899838946450838e-01; 9.1076688402440820e-03
1570; 18; 116; 1.1413104099752340e+00; 2.0565950121558851e-01; -1.3244832286614955e-01; 7.6447999208984907e-01; 4.5763448702302134e-01; 2.4905773832315875e-01
1571; 18; 129; 1.2373735983245733e+00; 3.1016490616665965e-01; -1.3244832286614955e-01; 1.1137342503069942e+00; 5.3107216260341406e-01; 7.2397471405205444e-02
1572; 18; 131; 9.7380122559615401e-01; 2.3429289545961240e-02; -1.3244832286614955e-01; 9.7652177553828312e-01; 6.5720025917178759e-01; 2.3112677166111334e-01
1573; 18; 136; 8.7040996298645523e-01; 5.7287378623040741e-01; 2.4905773832315872e-01; 1.1034490478617855e+00; 5.0553836075369529e-01; 6.4129735454854786e-02
1574; 18; 141; 8.9427518985421262e-01; 5.9883633484991006e-01; 2.4905773832315872e-01; 9.7858040321824713e-01; 5.2353305587552923e-01; 1.5279541349127623e-01
1575; 18; 144; 5.1127848796618225e-01; -1.1395810095479519e-01; 7.8374602368365964e-02; 8.6873485805766815e-01; -5.1050134454003582e-02; -1.0949740792760333e-01
1576; 18; 146; 4.6945884599053594e-01; 1.3668631871823844e-01; 2.4905773832315878e-01; 6.0764207426657990e-01; -6.9829261397564860e-02; 4.3387547186857334e-02
1577; 18; 156; 3.7494561387310177e-01; 3.3867083115228569e-02; 2.4905773832315878e-01; 3.9725530103523615e-01; -9.1460016431113324e-03; 2.1027821175231945e-01
1578; 18; 157; 1.0740436387705132e+00; 5.6755646399925641e-01; 1.1831212316361323e-01; 1.0443289398606821e+00; 3.7574581563499115e-01; 2.6391428696498964e-02
1579; 18; 161; 6.8189178539549189e-01; 3.6778827087006849e-01; 2.4905773832315875e-01; 8.8317982596082467e-01; 2.9062413705626544e-01; 7.8373161236794497e-02
1580; 18; 168; 5.0713754532874633e-01; 1.7767629417116554e-01; 2.4905773832315878e-01; 6.2682368309339842e-01; -1.0987403540924634e-01; 8.2801844740879593e-03
1581; 18; 172; 1.1041665369113511e+00; 5.3986697139276296e-01; 8.3465535405212760e-02; 4.9074098226399726e-01; -9.5079668021892591e-02; 1.0213267476378415e-01
1582; 18; 177; 1.0393759381853855e+00; 9.4766833213226542e-02; -1.3244832286614955e-01; 5.8545582423384979e-01; 2.6287733311945327e-01; 2.4905773832315875e-01
1583; 18; 192; 8.4993376024205547e-01; 5.5059809565180662e-01; 2.4905773832315872e-01; 8.4942807447960555e-01; 5.2375381839711688e-01; 2.3390281340123956e-01
1584; 18; 193; 3.8604214902525857e-01; 4.5938802985828864e-02; 2.4905773832315878e-01; 4.7943212616796438e-01; -8.4684370537734588e-02; 1.1521491686927668e-01
1585; 18; 195; 3.8943751671941085e-01; -1.9597581415694530e-03; 2.1932193344084866e-01; 7.5499844584274733e-01; 3.0399425172508487e-01; 1.6645053862255910e-01
1586; 18; 196; 5.4508659661301517e-01; 2.1896038061590573e-01; 2.4905773832315875e-01; 7.2648698872893869e-01; -6.5316408995104283e-02; -2.8528700857054057e-02
1587; 18; 197; 3.9188311120674235e-01; 5.2293080087897015e-02; 2.4905773832315878e-01; 3.8021208647019689e-01; 6.5204180182077184e-03; 2.2999403953386793e-01
1588; 18; 198; 1.0042326100585930e+00; 5.6535042239738043e-02; -1.3244832286614955e-01; 5.1599890915590163e-01; 1.8731641158854667e-01; 2.4905773832315875e-01
1589; 18; 199; 1.0532821382325421e+00; 5.8664079688641957e-01; 1.4232931590217240e-01; 6.6639809570122144e-01; -2.5654674602538663e-01; -1.0106991849795618e-01
1590; 19; 20; 9.6266492657861191e-01; 1.4250988873849058e-01; 1.0555519178406809e+00; 1.1300996994725767e+00; 8.1727249479391317e-01; 1.0094736673575888e+00
1591; 19; 23; 9.5764091809390928e-01; 2.7982599000383745e-01; 1.9299547775080828e-01; 8.4871369455303303e-01; -1.9801263407912917e-01; 4.3605595591684465e-01
1592; 19; 26; 9.0014304997573635e-01; 5.0995263584378892e-02; 1.9299547775080828e-01; 1.1587619467422523e+00; 1.0594521641190726e+00; 3.0703260073698291e-01
1593; 19; 27; 8.4768218821540142e-01; -1.9775344941327497e-01; 4.1212542067392610e-01; 8.4935681944818664e-01; -1.9076651421577284e-01; 4.1035865958343387e-01
1594; 19; 28; 9.1436921001377003e-01; 1.0761271119082005e-01; 1.9299547775080828e-01; 9.5750652778614320e-01; 1.6454214956686231e-01; 8.2218010709607747e-01
1595; 19; 30; 1.0362486766653536e+00; 5.9267011944424197e-01; 1.9299547775080828e-01; 1.0545230333276363e+00; 5.3446335569859138e-01; 9.1093173536952432e-01
1596; 19; 35; 8.6799939689306815e-01; -2.0285851639163396e-01; 8.8347655111386092e-01; 9.5309052164695973e-01; 2.1505270731286952e-01; 4.4885823771190825e-01
1597; 19; 36; 9.3854087494298899e-01; 2.0381140212580967e-01; 1.9299547775080828e-01; 1.0516756905355809e+00; 6.0494908149632520e-01; 4.6231440723778494e-01
1598; 19; 38; 8.6928967138402657e-01; -2.0318272124680442e-01; 9.1341040421050212e-01; 1.1566961289195088e+00; 1.0123096498520416e+00; 5.2044154758771743e-01
1599; 19; 40; 8.4445850549404922e-01; -1.9694344069256070e-01; 3.3733726847271905e-01; 8.5112337075469868e-01; -1.7077886018817379e-01; 3.3931302240246658e-01
1600; 19; 42; 1.1014627510921093e+00; 8.1224298714450516e-01; 4.1213959584631765e-01; 1.0448062955044226e+00; 4.8614954929683096e-01; 9.6380571266440729e-01
1601; 19; 43; 1.0010428009937391e+00; 2.9524662782591116e-01; 1.0555519178406809e+00; 8.6799298336789010e-01; -2.0285690487717248e-01; 8.8332775989009060e-01
1602; 19; 47; 9.0791283910139731e-01; 8.1917566409534404e-02; 1.9299547775080828e-01; 1.0009686127850710e+00; 4.2312059486766729e-01; 3.5278230747569472e-01
1603; 19; 48; 9.0737136968768184e-01; 3.2384176808356646e-02; 4.5277804731768057e-01; 1.0364374000769505e+00; 5.2639859782898879e-01; 5.6048971282914428e-01
1604; 19; 49; 9.4205379221453056e-01; 2.1779215371552413e-01; 1.9299547775080828e-01; 9.5142387738446443e-01; 1.5231906009594795e-01; 7.5646623823141579e-01
1605; 19; 52; 1.0102674586690219e+00; 4.7640504891905644e-01; 2.6353439958262059e-01; 9.3877294851408000e-01; 1.5259656187344128e-01; 4.7887782319616645e-01
1606; 19; 56; 1.0587332792783144e+00; 6.8215461891476270e-01; 1.9299547775080828e-01; 1.0638106786000510e+00; 6.3031666811163889e-01; 5.8802845855067265e-01
1607; 19; 58; 9.1274091146469849e-01; 9.4195145133476321e-02; 2.3103334464101521e-01; 1.0559707398008629e+00; 5.7781748639228880e-01; 7.0480667967075472e-01
1608; 19; 60; 8.8715268855634100e-01; -7.0393740064042531e-04; 1.9299547775080828e-01; 8.5324893498070553e-01; -1.7312736744693014e-01; 3.9857398417067486e-01
1609; 19; 61; 1.0752419801451771e+00; 6.6690080934787943e-01; 6.3688483549788677e-01; 1.0999330114834749e+00; 7.6185143974686742e-01; 6.5506166693710810e-01
1610; 19; 63; 9.5211267505822472e-01; 2.5782462002123135e-01; 1.9299547775080828e-01; 9.8317401652250025e-01; 2.9869640358382021e-01; 6.4670615574873946e-01
1611; 19; 64; 8.7940169859868067e-01; -3.1551423064561074e-02; 1.9299547775080828e-01; 9.4787077771538275e-01; 1.5546255760281275e-01; 6.6169475213586548e-01
1612; 19; 65; 8.5918562420968059e-01; -2.0064389623418172e-01; 6.7900054342674432e-01; 1.1588739102856624e+00; 1.0063526153692497e+00; 6.0062803955964983e-01
1613; 19; 70; 9.0273137328296094e-01; 6.1296304683560066e-02; 1.9299547775080828e-01; 8.9295958740699377e-01; -7.8611537672166554e-02; 7.4689099865431297e-01
1614; 19; 74; 1.0282334727767912e+00; 5.6077111191147322e-01; 1.9299547775080828e-01; 9.9097477694899239e-01; 3.8835022018720633e-01; 3.2534897661125778e-01
1615; 19; 81; 1.1733871172086499e+00; 1.0557773249231279e+00; 6.4633071700778655e-01; 1.0475969694321774e+00; 5.1835386017798346e-01; 8.4812271599662115e-01
1616; 19; 84; 1.1536284011463043e+00; 1.0598193981738024e+00; 1.9299547775080828e-01; 1.1107821815703531e+00; 7.9811208223444163e-01; 6.9298863953854462e-01
1617; 19; 86; 1.0057908678292928e+00; 4.7145375526920408e-01; 1.9299547775080828e-01; 9.8113097049742648e-01; 2.9139739071882209e-01; 6.4214458488878112e-01
1618; 19; 89; 1.1104600604365378e+00; 8.1373754067200355e-01; 6.0028280194252015e-01; 1.0810500482575369e+00; 6.8857371973111792e-01; 6.4479212944400088e-01
1619; 19; 93; 8.4575674737486706e-01; -1.9726964749886136e-01; 3.6745596183341522e-01; 1.0005283060479382e+00; 4.3667284223176356e-01; 2.6886514353338847e-01
1620; 19; 94; 1.1176247467701699e+00; 8.8223618820132210e-01; 3.8104202548579397e-01; 9.2544852440058911e-01; 7.8354198094913174e-03; 9.8185947483866742e-01
1621; 19; 99; 9.3140516838282150e-01; 7.8800659456636557e-02; 7.2273229744401435e-01; 9.4244095055085564e-01; 1.2136686775047306e-01; 7.3015720197242051e-01
1622; 19; 101; 1.0484846753058583e+00; 6.4136709811516546e-01; 1.9299547775080828e-01; 1.0195897486588856e+00; 3.8545522544412786e-01; 9.6565462123760382e-01
1623; 19; 103; 8.6563779884154435e-01; -8.6329161489868980e-02; 1.9299547775080828e-01; 8.4730968179941313e-01; -1.9765985042368647e-01; 4.0348342053218478e-01
1624; 19; 109; 8.7121764948129521e-01; -2.0366716069296639e-01; 9.5813872639434416e-01; 9.1719654716799004e-01; 1.0109635585842930e-01; 2.9042332076620780e-01
1625; 19; 115; 9.9314678080894658e-01; 2.6382194907094914e-01; 1.0555519178406809e+00; 1.1096656415932260e+00; 7.8473424920756507e-01; 7.4197617006818262e-01
1626; 19; 116; 9.9164994407868778e-01; 4.1517553209330171e-01; 1.9299547775080828e-01; 1.0742299508466773e+00; 6.6939134356645247e-01; 6.0114452665388285e-01
1627; 19; 121; 9.3904855896271122e-01; 2.0583188926432106e-01; 1.9299547775080828e-01; 1.0346850694474945e+00; 4.8386809385623042e-01; 7.5545124250880535e-01
1628; 19; 123; 1.1663028925166523e+00; 9.5295078328453819e-01; 1.0555519178406807e+00; 1.1350916641824544e+00; 9.6221899520192355e-01; 3.2364588418323764e-01
1629; 19; 124; 9.2818072654553774e-01; 1.3345331705212532e-01; 3.5270087319767690e-01; 9.0008727315958059e-01; -8.4330276524789222e-02; 9.3378701713806100e-01
1630; 19; 125; 1.0675630906975555e+00; 6.3234941540055023e-01; 6.5876724544071652e-01; 9.3383516129321875e-01; 4.6937604123489879e-02; 9.5046881820079254e-01
1631; 19; 129; 1.0524890704494112e+00; 6.5730383941636394e-01; 1.9299547775080828e-01; 1.1336173489112502e+00; 9.2006000302346425e-01; 5.2263717620978623e-01
1632; 19; 131; 1.0000785594497446e+00; 4.4871983975537155e-01; 1.9299547775080828e-01; 1.0303441992972449e+00; 5.4133280330487932e-01; 3.4563840269161789e-01
1633; 19; 136; 1.0056672384241334e+00; 4.7096173343404146e-01; 1.9299547775080828e-01; 9.0532108434305003e-01; -2.0354871505066208e-02; 6.9721251366734194e-01
1634; 19; 137; 1.0725018151275616e+00; 5.7964009576898956e-01; 1.0555519178406807e+00; 8.9488831055320694e-01; 1.4005558534583906e-02; 2.8114695473125684e-01
1635; 19; 138; 1.0616010111400582e+00; 5.3625694128594292e-01; 1.0555519178406807e+00; 9.5840764910861620e-01; 2.3222765938527232e-01; 4.7071522099132646e-01
1636; 19; 140; 1.1563386024687154e+00; 1.0600610732967211e+00; 2.5081198102004271e-01; 9.2806567382919058e-01; 1.4937725831412846e-01; 2.6287703150344882e-01
1637; 19; 152; 1.0000747914943098e+00; 2.9139413165196448e-01; 1.0555519178406809e+00; 1.0778095703706931e+00; 7.5220443685683802e-01; 2.2518282390237332e-01
1638; 19; 153; 1.1893907727289597e+00; 1.0517561163690428e+00; 1.0176091362210125e+00; 8.8069308465236029e-01; -4.9594616967303967e-02; 3.2010926013152768e-01
1639; 19; 154; 1.0418994166539415e+00; 6.0238015633043496e-01; 2.6306367247892304e-01; 9.8131846971650361e-01; 3.4327405175808745e-01; 3.6178924420527836e-01
1640; 19; 157; 8.6111409824984098e-01; -2.0112846029498538e-01; 7.2374037128768753e-01; 1.0630558864640551e+00; 6.5782960700866022e-01; 4.2070023065862439e-01
1641; 19; 160; 8.6732646636538824e-01; -2.0268943039807596e-01; 8.6786483151390814e-01; 9.7651372973319783e-01; 2.9665197662430920e-01; 5.1257616749606716e-01
1642; 19; 166; 1.0402398498974930e+00; 4.5124352767114440e-01; 1.0555519178406807e+00; 9.8893559313292501e-01; 3.3667548762450500e-01; 5.6418990821203463e-01
1643; 19; 167; 1.1674086508677759e+00; 1.0572795229653018e+00; 5.0763268457749811e-01; 1.1001644910027197e+00; 6.8973235522821952e-01; 1.0555519178406807e+00
1644; 19; 168; 8.5359892084574163e-01; -1.9924013574160568e-01; 5.4939125566470037e-01; 8.7321389027121932e-01; -1.5175992224211521e-01; 7.1708583595654241e-01
1645; 19; 172; 9.7237213857099625e-01; 3.3845348339000692e-01; 1.9299547775080828e-01; 9.1375455481693235e-01; 3.2097796386850674e-02; 5.9364130109331847e-01
1646; 19; 176; 1.0934398964635312e+00; 6.6296973074071319e-01; 1.0555519178406807e+00; 1.1499297311077343e+00; 9.7891284940052481e-01; 5.5590542865858561e-01
1647; 19; 177; 9.1169387563198989e-01; 9.6965382341348882e-02; 1.9299547775080828e-01; 9.1050975629275244e-01; 5.2094955135790488e-02; 4.1318655967108070e-01
1648; 19; 180; 8.5333402364751088e-01; -1.9917357551865369e-01; 5.4324574641599666e-01; 9.9803848817362817e-01; 3.4715981008154484e-01; 7.0534504180678970e-01
1649; 19; 182; 1.1701166384101982e+00; 1.0565990920065045e+00; 5.7045691449944891e-01; 1.0494357005444050e+00; 6.4166709872502792e-01; 2.1210367511661449e-01
1650; 19; 184; 1.1615414013206844e+00; 1.0587537757719667e+00; 3.7151483736383356e-01; 1.1615397048530103e+00; 1.0164436438586444e+00; 6.0347013501894964e-01
1651; 19; 186; 1.1388549857866916e+00; 9.3783982666012045e-01; 5.3944293219558470e-01; 9.3829961864491751e-01; 6.2262870872883375e-02; 9.6386103231644293e-01
1652; 19; 188; 1.0589982722046749e+00; 5.2589852869158604e-01; 1.0555519178406807e+00; 1.1373454357383561e+00; 9.1402104273914231e-01; 6.3710343180134976e-01
1653; 19; 190; 1.1074679511547378e+00; 8.7274309847200282e-01; 2.1145375168844377e-01; 1.1188713697865849e+00; 7.9896194247178931e-01; 8.6484989362198339e-01
1654; 19; 191; 1.1437692980354457e+00; 1.0205820177188383e+00; 1.9299547775080828e-01; 1.1593019950292409e+00; 1.0593164671972974e+00; 3.1956150540113598e-01
1655; 19; 198; 9.2035135689314407e-01; 1.3142053330244385e-01; 1.9299547775080828e-01; 9.4566958125336176e-01; 1.8300781976736130e-01; 4.6262605450633654e-01
1656; 20; 25; 7.5115250960236346e-01; 9.4728694825133530e-01; 7.0486942645481421e-01; 6.0025989979098693e-01; 2.5689865452428823e-01; 7.6669965766236814e-01
1657; 20; 26; 7.0671514868839247e-01; 9.6253313385914763e-01; 6.6914991473720864e-01; 2.8809229831633887e-01; -1.7941319282912138e-01; 6.4985617665478035e-01
1658; 20; 27; 2.6976773029699919e-01; 1.6880940831372271e-01; 5.5075736096349526e-01; 2.3964986383062514e-01; -2.4757073967077345e-01; 6.3183541335154270e-01
1659; 20; 28; 3.3813198465211358e-01; 3.6806757835961723e-01; 5.5075736096349526e-01; 6.8165115246635699e-01; 2.6927222351364871e-01; 8.2218010709607736e-01
1660; 20; 29; 3.0989406675226183e-01; 1.2958424642786381e-01; 5.8929312231865238e-01; 4.0993861133586912e-01; -1.3758975922399993e-02; 6.9660988976556681e-01
1661; 20; 30; 4.3215333645377774e-01; 6.4210731860055392e-01; 5.5075736096349526e-01; 9.0270942015345257e-01; 5.5388385032273801e-01; 9.1093173536952432e-01
1662; 20; 31; 6.4310242382805194e-01; 3.7374146347445392e-01; 7.6868057092960718e-01; 6.9634962784586962e-01; 2.0206798802117648e-01; 8.4933267370922727e-01
1663; 20; 32; 5.5284738025910074e-01; 9.9388873611101258e-01; 5.5075736096349526e-01; 5.6532343735433011e-01; 1.0110437616297447e+00; 5.5549683575381004e-01
